Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
rubygem-aws-sdk-s3.spec,https://github.com/aws/aws-sdk-ruby/tree/master/gems/aws-sdk-s3-%{version}.gem,https://github.com/aws/aws-sdk-ruby/tree/master/gems/aws-sdk-s3-1.19.0.gem,0,Warning: Cannot detect correlating tags from the repo provided.,,,rubygem-aws-sdk-s3,,
rubygem-aws-sdk-sqs.spec,https://rubygems.org/downloads/aws-sdk-sqs-%{version}.gem,https://rubygems.org/downloads/aws-sdk-sqs-1.6.0.gem,200,Warning: Manufacturer may changed version packaging format.,,,rubygem-aws-sdk-sqs,,
rubygem-aws-sigv4.spec,https://rubygems.org/downloads/aws-sigv4-%{version}.gem,https://rubygems.org/downloads/aws-sigv4-1.0.3.gem,200,1.12.1,https://rubygems.org/downloads/aws-sigv4-1.12.1.gem,200,rubygem-aws-sigv4,39423AD2075CC4EEAAA0EA787BD1DEFA87654FB33C40D72056AEFAA134BF5C19E7EBA43F01108ABB7BA48C95B5F831F9F0A3B56366A71422C75583E5391E3E8C,aws-sigv4-1.12.1.gem
rubygem-backports.spec,https://rubygems.org/gems/backports-%{version}.gem,https://rubygems.org/gems/backports-3.11.4.gem,200,3.25.3,https://rubygems.org/gems/backports-3.25.3.gem,200,rubygem-backports,A9D929D945032387064E43FA0A3BDA55D345AE1AD9FBCEB8819AE2D413B29054E22CC5BE80C65335A6F14F13DBBE8DDFD0EA1636634C5555BD5B9054E34AFD23,backports-3.25.3.gem
rubygem-builder.spec,http://rubygems.org/gems/builder-%{version}.gem,http://rubygems.org/gems/builder-3.2.3.gem,200,3.3.0,http://rubygems.org/gems/builder-3.3.0.gem,200,rubygem-builder,33B6EF4D8EBB437AFAC4BB7243FAAC0E2E44694DC8F8404DF3421C7E0889234675AF0D2E32E035594B1563F9FBC90A039910D2484996508329BE2FD234C4BC06,builder-3.3.0.gem
rubygem-bundler.spec,https://rubygems.org/downloads/bundler-%{version}.gem,https://rubygems.org/downloads/bundler-2.2.26.gem,200,Warning: Manufacturer may changed version packaging format.,,,rubygem-bundler,,
rubygem-concurrent-ruby.spec,https://rubygems.org/downloads/concurrent-ruby-%{version}.gem,https://rubygems.org/downloads/concurrent-ruby-1.0.5.gem,200,Warning: Manufacturer may changed version packaging format.,,,rubygem-concurrent-ruby,,
rubygem-connection_pool.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/connection_pool-2.2.2.gem,200,3.0.2,https://rubygems.org/downloads/connection_pool-3.0.2.gem,200,rubygem-connection_pool,11987130F3860294852079C4E75F7B6382735550F98E1BEBF44F3AE4FF683B5D681895976EB6D6F85AB7A70370955D4144044AD841D5D654D28D628E5098F618,connection_pool-3.0.2.gem
rubygem-console.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/console-1.4.0.gem,200,1.34.2,https://rubygems.org/downloads/console-1.34.2.gem,200,rubygem-console,3FCD1D2DD8C96C4BF92D6163401FFBACCA3619069A51406954CC52351C00C7BD2FAC6D66B306B1256C6B691CD0EBB2CA298728E8A92EB5C25C65455E69ABAF8C,console-1.34.2.gem
rubygem-cool-io.spec,https://rubygems.org/downloads/cool.io-%{version}.gem,https://rubygems.org/downloads/cool.io-1.5.3.gem,200,1.9.3,https://rubygems.org/downloads/cool.io-1.9.3.gem,200,rubygem-cool-io,074F8FEC859F458BA937C2296A8BB3085A2FB13962CBF6B5CB3E44ABF829E66E41E1304C1E6C7A4A7849E6173024B914DEA635DC2E4DE2B87687AFCF419B9007,cool.io-1.9.3.gem
rubygem-dig_rb.spec,https://rubygems.org/downloads/dig_rb-%{version}.gem,https://rubygems.org/downloads/dig_rb-1.0.1.gem,200,(same version),,,rubygem-dig_rb,,
rubygem-domain_name.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/domain_name-0.5.20190701.gem,200,0.6.20240107,https://rubygems.org/downloads/domain_name-0.6.20240107.gem,200,rubygem-domain_name,9911389BDFDAE984F697726CD7FEFF5A41B944A98982CFA76D49002C4F64E51D0EC7DB6259EDDC97FECBCC13C9723134AF26B83E050C31943DC8495866874D59,domain_name-0.6.20240107.gem
rubygem-ffi.spec,https://rubygems.org/downloads/ffi-%{version}.gem,https://rubygems.org/downloads/ffi-1.9.25.gem,200,Warning: Manufacturer may changed version packaging format.,,,rubygem-ffi,,
rubygem-fluent-plugin-concat.spec,https://rubygems.org/downloads/fluent-plugin-concat-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-concat-2.4.0.gem,200,2.6.0,https://rubygems.org/downloads/fluent-plugin-concat-2.6.0.gem,200,rubygem-fluent-plugin-concat,7CFFCE6DE8E06B38747F41DC237C3409C4A206F168ECBC417E460528D507E39415FABB6658449206854308F82B9A3F759726BA5CE423C38FC067CF744B1AAB28,fluent-plugin-concat-2.6.0.gem
rubygem-fluent-plugin-kubernetes_metadata_filter.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-kubernetes_metadata_filter-2.2.0.gem,200,3.8.0,https://rubygems.org/downloads/fluent-plugin-kubernetes_metadata_filter-3.8.0.gem,200,rubygem-fluent-plugin-kubernetes_metadata_filter,33CD0ABF9DF65BBD90E8148EF8BCC1C8400E2DE8F605D02EEA2D8816BFBFF6E007EEE415EA270A3BD0A8880B43B624A46FE41E8A34D3DA87A9DE7A173763A763,fluent-plugin-kubernetes_metadata_filter-3.8.0.gem
rubygem-fluent-plugin-remote_syslog.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-remote_syslog-1.0.0.gem,200,1.1.0,https://rubygems.org/downloads/fluent-plugin-remote_syslog-1.1.0.gem,200,rubygem-fluent-plugin-remote_syslog,19DEF4D336469CE254E50171E37E47CFBE616AFE63CEB30606FCC852AAE224EEDAA7CBBC235A68094EE505229CB24ECB8A19137CF5708916DE8EC311F283ADF6,fluent-plugin-remote_syslog-1.1.0.gem
rubygem-fluent-plugin-s3.spec,https://rubygems.org/downloads/fluent-plugin-s3-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-s3-1.1.6.gem,200,1.8.3,https://rubygems.org/downloads/fluent-plugin-s3-1.8.3.gem,200,rubygem-fluent-plugin-s3,2222E94BB3C60C8A5FC60B9F94BD9221BBFE7564C02D36FCF66BD7D44DFA98142E42A6B6BB4BD37413FDD9DEBC31C912359FA9439D15606198449ABB4AF438CE,fluent-plugin-s3-1.8.3.gem
rubygem-fluent-plugin-systemd.spec,https://rubygems.org/downloads/fluent-plugin-systemd-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-systemd-1.0.1.gem,200,1.1.1,https://rubygems.org/downloads/fluent-plugin-systemd-1.1.1.gem,200,rubygem-fluent-plugin-systemd,44DB76A396588674DB7933F1584E26A9B359F5CBCC2F5AE51834736C1B3F440C8F9260C8FC5A1830DE7E2A2EE33B5408721B0842809497BF8BFA04EF6E317949,fluent-plugin-systemd-1.1.1.gem
rubygem-fluent-plugin-vmware-loginsight.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-vmware-loginsight-0.1.5.gem,200,1.4.2,https://rubygems.org/downloads/fluent-plugin-vmware-loginsight-1.4.2.gem,200,rubygem-fluent-plugin-vmware-loginsight,7B8799439F319BC6049F0C81A12EC0C57C6E535DB26310915AEEC15B6CA14C967CB66752A203E7EFF85A8B1891A716F603B34A12F57518753ABFFAD230A5A8C8,fluent-plugin-vmware-loginsight-1.4.2.gem
rubygem-fluentd.spec,https://rubygems.org/downloads/fluentd-%{version}.gem,https://rubygems.org/downloads/fluentd-1.7.1.gem,200,Warning: Manufacturer may changed version packaging format.,,,rubygem-fluentd,,
rubygem-highline.spec,https://rubygems.org/downloads/highline-%{version}.gem,https://rubygems.org/downloads/highline-2.0.0.gem,200,3.1.2,https://rubygems.org/downloads/highline-3.1.2.gem,200,rubygem-highline,629540BE22038895CE446B39B766F9B814CFF66D1965FB9E5BCA69B18AD9FBE8970629B07422625EE3E02494FE2C5F09FB43C32FB426524953B5525A4C262717,highline-3.1.2.gem
rubygem-hpricot.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/hpricot-0.8.6.gem,200,(same version),,,rubygem-hpricot,,
rubygem-http_parser.rb.spec,https://rubygems.org/downloads/http_parser.rb-%{version}.gem,https://rubygems.org/downloads/http_parser.rb-0.6.0.gem,200,0.8.1,https://rubygems.org/downloads/http_parser.rb-0.8.1.gem,200,rubygem-http_parser.rb,D57B1A47DA8A55EF15B12933DB48F7089C27119D138EB449D1B35C861D85E5D4D6DA3A24140B156761933D303611870A738405AF65B0B890C7EAFAA0D053C420,http_parser.rb-0.8.1.gem
rubygem-http-accept.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-accept-1.7.0.gem,200,2.2.1,https://rubygems.org/downloads/http-accept-2.2.1.gem,200,rubygem-http-accept,A23F9D84924CFE30F9B4A4CE1779392A44556E2B852B5AFAD37199F8D724087CFC6E418497ACBF24D17393B322AB8854CCB38DECF1DCBE60F1E1AD562F350030,http-accept-2.2.1.gem
rubygem-http-cookie.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-cookie-1.0.3.gem,200,1.1.0,https://rubygems.org/downloads/http-cookie-1.1.0.gem,200,rubygem-http-cookie,C360D8FFA7B3FEBF544E96E9408759A4AA5289F7B6FF5829EE4D880AC0802E80A80B65EAA042DF1DC4AC77C171F4B809F11A4E2F4B3960561A914785636D837A,http-cookie-1.1.0.gem
rubygem-http-form_data.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-form_data-1.0.3.gem,200,2.3.0,https://rubygems.org/downloads/http-form_data-2.3.0.gem,200,rubygem-http-form_data,C070126D18A66BD505005D7DAE4ECE6C751E52593806DAF618BBB437B7F9296A5F18AAC2E317B3526C9B34ADC2F4D9FC7B7BAB8CF2A8C8CA67FDC5940969FF21,http-form_data-2.3.0.gem
rubygem-http.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-0.9.8.gem,200,5.3.1,https://rubygems.org/downloads/http-5.3.1.gem,200,rubygem-http,57902D997CFA51B8CB091CE0651D12A9BFFB05992B6582C7FC0260A5208539FAEBEDBCC1E837A2FF502336A8930ABF4A1B8D531BAC3F5643986850735EFAA658,http-5.3.1.gem
rubygem-i18n.spec,https://rubygems.org/downloads/i18n-%{version}.gem,https://rubygems.org/downloads/i18n-1.6.0.gem,200,1.14.8,https://rubygems.org/downloads/i18n-1.14.8.gem,200,rubygem-i18n,D58AD5276191AC08481DA7D680572CABB655F6E5DDCA6FCFA524E1DCFB73E3759E9FA2C70CAFDF62028F31612C9A01219FB2C9BEC6EC5BDCFB1D684404E51714,i18n-1.14.8.gem
rubygem-jmespath.spec,https://rubygems.org/downloads/jmespath-%{version}.gem,https://rubygems.org/downloads/jmespath-1.4.0.gem,200,1.6.2,https://rubygems.org/downloads/jmespath-1.6.2.gem,200,rubygem-jmespath,CD95094B00D7B9650D8811E9B7EEFE15FCF0286C7A9BD1A7A40EAE31A45EC1FB2B86B29901E03200A27743997694EEE79FA463DE2762044CA76D51F1FA3BD56E,jmespath-1.6.2.gem
rubygem-kubeclient.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/kubeclient-1.1.4.gem,200,4.13.0,https://rubygems.org/downloads/kubeclient-4.13.0.gem,200,rubygem-kubeclient,67EE5A43AF74DE86563903723BBCCE0E561F5B1CD43DAAC625AC28198FCA74FDFC951A7437E8A32E4EEDAE2A3E8EF01DDFB7DA6AEAE90C448681DCF0D59F8127,kubeclient-4.13.0.gem
rubygem-libxml-ruby.spec,https://rubygems.org/downloads/libxml-ruby-%{version}.gem,https://rubygems.org/downloads/libxml-ruby-3.1.0.gem,200,5.0.5,https://rubygems.org/downloads/libxml-ruby-5.0.5.gem,200,rubygem-libxml-ruby,7FF96A3A61E0E0E4715369C797890A8B3295184974D6476B0311703209BE1382F0817AF94BDAC35E85CB8B5D0D7041AA313B1D87C0A54DADC69AC3E49BC15EEA,libxml-ruby-5.0.5.gem
rubygem-lru_redux.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/lru_redux-1.1.0.gem,200,(same version),,,rubygem-lru_redux,,
rubygem-mime-types-data.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/mime-types-data-3.2015.1120.gem,200,3.2026.0203,https://rubygems.org/downloads/mime-types-data-3.2026.0203.gem,200,rubygem-mime-types-data,D6586F27125E098CEC052C1B0218B014630352FFF17EDBFB22D1A022B5E2B97E836FAA013DB079261B57367AD87AFD43F38BC907C6AB6631B7A051500AAC287A,mime-types-data-3.2026.0203.gem
rubygem-mime-types.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/mime-types-3.2.2.gem,200,3.7.0,https://rubygems.org/downloads/mime-types-3.7.0.gem,200,rubygem-mime-types,EA00D78A3176C96C28B45DF68D4B32A1E6B7CE604311178A3A114E544FF7FA56E8ABB7C7AFF1A29F8B7F4797759739C284C73638777FB9599AE3483D5046DE08,mime-types-3.7.0.gem
rubygem-mini_portile.spec,https://rubygems.org/downloads/mini_portile-%{version}.gem,https://rubygems.org/downloads/mini_portile-0.6.2.gem,200,(same version),,,rubygem-mini_portile,,
rubygem-mini_portile2.spec,https://rubygems.org/downloads/mini_portile2-%{version}.gem,https://rubygems.org/downloads/mini_portile2-2.3.0.gem,200,2.8.9,https://rubygems.org/downloads/mini_portile2-2.8.9.gem,200,rubygem-mini_portile2,7107B3EB3376E19BCF083ECE525A5241F6C2F5253CBA0D20F4FBDACCF156A7EA8AC15B3D8275C2B0B91720642D24E10DE61C31628640A6E0CD49DE697219D7BE,mini_portile2-2.8.9.gem
rubygem-msgpack.spec,https://rubygems.org/downloads/msgpack-%{version}.gem,https://rubygems.org/downloads/msgpack-1.2.4.gem,200,Warning: Manufacturer may changed version packaging format.,,,rubygem-msgpack,,
rubygem-mustache.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/mustache-1.1.1.gem,200,(same version),,,rubygem-mustache,,
rubygem-net-http-persistent.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/net-http-persistent-4.0.1.gem,200,4.0.8,https://rubygems.org/downloads/net-http-persistent-4.0.8.gem,200,rubygem-net-http-persistent,37B7C1934919824BD72782DFDA9978645B049B450B2B2B3064DC7D4B8D7A3DB45AAF07EBE04141142B43BCF1A5E6127DA0315ACDBAB17DDBD103DF63ADBBD59E,net-http-persistent-4.0.8.gem
rubygem-netrc.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/netrc-0.11.0.gem,200,(same version),,,rubygem-netrc,,
rubygem-nio4r.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/nio4r-2.4.0.gem,200,2.7.5,https://rubygems.org/downloads/nio4r-2.7.5.gem,200,rubygem-nio4r,9BE8D843506807B279D63F3521F369D036FBC8DFB09578F5EF7EB9378C2B2E5BF00FED14E9BED18188B80346F1B39272EF68C97BA597852E1E23751731EB61C6,nio4r-2.7.5.gem
rubygem-nokogiri.spec,https://rubygems.org/downloads/nokogiri-%{version}.gem,https://rubygems.org/downloads/nokogiri-1.8.4.gem,200,Warning: Manufacturer may changed version packaging format.,,,rubygem-nokogiri,,
rubygem-oj.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/oj-3.3.10.gem,200,3.16.15,https://rubygems.org/downloads/oj-3.16.15.gem,200,rubygem-oj,339FBEECFB869E55FCE37E502E8FBF1B3E3FA377728456433F36B728D11523D1FCC90F8D8AD5E9C712679319096F143ACF6DC3EE4C4E15AFF6C5B3E29DBA9911,oj-3.16.15.gem
rubygem-protocol-hpack.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-hpack-1.4.1.gem,200,1.5.1,https://rubygems.org/downloads/protocol-hpack-1.5.1.gem,200,rubygem-protocol-hpack,6DAB3E56B3C6AACC5303262644BDBE568D391ABC9A12027483A5A921C6F4DD36B820C6D2FEFD801C149B71373D98B29B0CA8BCC1425706C378CD710EC5648876,protocol-hpack-1.5.1.gem
rubygem-protocol-http.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-http-0.12.1.gem,200,Warning: Manufacturer may changed version packaging format.,,,rubygem-protocol-http,,
rubygem-protocol-http1.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-http1-0.9.0.gem,200,0.37.0,https://rubygems.org/downloads/protocol-http1-0.37.0.gem,200,rubygem-protocol-http1,7554925FE0CE55B95780470A246ACE8483EE78E1409843F76E4C62417AB1D44F3A215DF49DABD5147948E893BDA87799786C5293C4863B2301134D0AA12765CD,protocol-http1-0.37.0.gem
rubygem-protocol-http2.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-http2-0.9.5.gem,200,0.24.0,https://rubygems.org/downloads/protocol-http2-0.24.0.gem,200,rubygem-protocol-http2,FEEE9BBB61694CAFD754AFBB7537909804D0BE4BBFA710B82F6A0776C29DA49FD2DD0B987BC9CDA7CAF2379D7718CD7263864E53B74E3055741EF8E51D52FAD4,protocol-http2-0.24.0.gem
rubygem-public_suffix.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/public_suffix-3.1.1.gem,200,7.0.2,https://rubygems.org/downloads/public_suffix-7.0.2.gem,200,rubygem-public_suffix,7624FFA391EEA3855FCFAD38C246BA6B75FEB12376C91B22D80E11083E266EE864F25133997476660401CE38C149D96A0C5A755D42532B0ECD32318F32956E6E,public_suffix-7.0.2.gem
rubygem-rbvmomi.spec,http://rubygems.org/gems/rbvmomi-%{version}.gem,http://rubygems.org/gems/rbvmomi-1.13.0.gem,200,3.0.0,http://rubygems.org/gems/rbvmomi-3.0.0.gem,200,rubygem-rbvmomi,255A7517939A3D369244B7C66B39BAA6903E489F8FD0057B4414850C5C90CF0A8931D507D8B5A7F806AFBA3C565A8CC5BBA3B3CC614587D644F4060A165878EF,rbvmomi-3.0.0.gem
rubygem-rdiscount.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/rdiscount-2.2.0.2.gem,200,2.2.7.3,https://rubygems.org/downloads/rdiscount-2.2.7.3.gem,200,rubygem-rdiscount,525791F2BE10E118F556676A1645D2805BA6AD920E4F4C8761362C5AA09CF1F773F0216F7B6C2E1F78ACBC1DE1AC85C6088CC85729AF70A28F537FDFF3434786,rdiscount-2.2.7.3.gem
rubygem-recursive-open-struct.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/recursive-open-struct-1.0.0.gem,200,2.1.0,https://rubygems.org/downloads/recursive-open-struct-2.1.0.gem,200,rubygem-recursive-open-struct,2165C03879C08F9CEA517085BA09C8436A7E362FAB44939EEA9463FA112E7E855663DA45C4E01269A0A0BE7961AFE6851A6D77423AED3790ECFDDE3BA0E60668,recursive-open-struct-2.1.0.gem
rubygem-remote_syslog_sender.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/remote_syslog_sender-1.2.1.gem,200,1.2.3,https://rubygems.org/downloads/remote_syslog_sender-1.2.3.gem,200,rubygem-remote_syslog_sender,E88C0335DB2C0223B5F61899EBE441A06BA8A34EB6CA966ED84C18EE39610DD360FD72F39B664D5EDD32E5A5F4B45B66F2C4395F59F3C6A14D054136C330B6E0,remote_syslog_sender-1.2.3.gem
rubygem-rest-client.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/rest-client-2.1.0.gem,200,(same version),,,rubygem-rest-client,,
rubygem-ronn.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/ronn-0.7.3.gem,200,(same version),,,rubygem-ronn,,
rubygem-serverengine.spec,https://rubygems.org/downloads/serverengine-%{version}.gem,https://rubygems.org/downloads/serverengine-2.0.7.gem,200,2.4.0,https://rubygems.org/downloads/serverengine-2.4.0.gem,200,rubygem-serverengine,4D2951C056606B03EA1B63797C08D14F1FA95407F57724DD2E327A309515C24CCFD2C8833914E11252FD1DCB009BB44949860635F90FAF192187D6C0E56ACCB5,serverengine-2.4.0.gem
rubygem-sigdump.spec,https://rubygems.org/downloads/sigdump-%{version}.gem,https://rubygems.org/downloads/sigdump-0.2.4.gem,200,0.2.5,https://rubygems.org/downloads/sigdump-0.2.5.gem,200,rubygem-sigdump,2400403768F4606CB21A3FC34B4630800846EF5AD4C06F1BFCA3B04FB62208BFD48A53F1F090B8C65858B49D1BF594C42F555C2F997534129793773C837CFA73,sigdump-0.2.5.gem
rubygem-strptime.spec,https://rubygems.org/downloads/strptime-%{version}.gem,https://rubygems.org/downloads/strptime-0.2.3.gem,200,0.2.5,https://rubygems.org/downloads/strptime-0.2.5.gem,200,rubygem-strptime,2F4493C6143F4984D7410C5B5270B8F93DB211AE758BA3D5CA6F9E198733AD7E6D4D6996D9599F691B34D3329A242B99BD326767E52DF0721B944E299AB03140,strptime-0.2.5.gem
rubygem-syslog_protocol.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/syslog_protocol-0.9.2.gem,200,(same version),,,rubygem-syslog_protocol,,
rubygem-systemd-journal.spec,https://rubygems.org/downloads/systemd-journal-%{version}.gem,https://rubygems.org/downloads/systemd-journal-1.3.3.gem,200,2.1.2,https://rubygems.org/downloads/systemd-journal-2.1.2.gem,200,rubygem-systemd-journal,F8F01A92DF266D646777281625AE09B41DEE87BC67D4D78305A0B7728C8B6766DB78BD011602C6CECCB7F738CEAE577362D5DA1AEB6200E34CC4523FD53BAC75,systemd-journal-2.1.2.gem
rubygem-terminal-table.spec,https://rubygems.org/downloads/terminal-table-%{version}.gem,https://rubygems.org/downloads/terminal-table-1.8.0.gem,200,4.0.0,https://rubygems.org/downloads/terminal-table-4.0.0.gem,200,rubygem-terminal-table,BE284577F83B1990B9F13074DC53B04866BFE51F06718AC819906142D112F3DE750D81429630CDB50359E7F8A388235DA32BA2D489C704AC9C71E4EE604646BF,terminal-table-4.0.0.gem
rubygem-thread_safe.spec,https://rubygems.org/downloads/thread_safe-%{version}.gem,https://rubygems.org/downloads/thread_safe-0.3.6.gem,200,(same version),,,rubygem-thread_safe,,
rubygem-timers.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/timers-4.3.0.gem,200,4.4.0,https://rubygems.org/downloads/timers-4.4.0.gem,200,rubygem-timers,D3C1D75D4A0A825C1548328C6CEDFBFEC6DFBCBA435A8DE21AC40D06CD3034DA576DBFD721117F8A82B347B32885A7AA6B3530FE0703C8F368F2FAA536F29743,timers-4.4.0.gem
rubygem-trollop.spec,https://rubygems.org/downloads/trollop-%{version}.gem,https://rubygems.org/downloads/trollop-2.9.9.gem,200,2.9.10,https://rubygems.org/downloads/trollop-2.9.10.gem,200,rubygem-trollop,21A0DB09D480353FF846A1311B118E0B0DB4CA13A559DD1749C1478EFF7080DD04E5308DBF1807215EADB68E276C991970B23357E9A3497ACB9F705F7F77253C,trollop-2.9.10.gem
rubygem-tzinfo-data.spec,https://rubygems.org/downloads/tzinfo-data-%{version}.gem,https://rubygems.org/downloads/tzinfo-data-1.2018.5.gem,200,1.2025.3,https://rubygems.org/downloads/tzinfo-data-1.2025.3.gem,200,rubygem-tzinfo-data,384B274B66910F4E1D5E9C9AA86E7513A88C794D8E790B8966FCB2D433314479FB5E9223BE9EA32DA9AEE28A10E4EC74E2D822BC177FCD7F8CAA00567D647166,tzinfo-data-1.2025.3.gem
rubygem-tzinfo.spec,https://rubygems.org/downloads/tzinfo-%{version}.gem,https://rubygems.org/downloads/tzinfo-2.0.2.gem,200,2.0.6,https://rubygems.org/downloads/tzinfo-2.0.6.gem,200,rubygem-tzinfo,4C1B84060C1EC2AA1E7570330FECF1EE753EF45E3921282216DC27D20454A396F2F02906D0F2409C813F2919B23C2A9A28519D99A2F76DCA72D8F94B4B95D3FF,tzinfo-2.0.6.gem
rubygem-unf_ext.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/unf_ext-0.0.7.6.gem,200,0.0.9.1,https://rubygems.org/downloads/unf_ext-0.0.9.1.gem,200,rubygem-unf_ext,F2D0D58DC0ED30E3E99AC75022C8EA78BF4AD51C8803009C059DE087B1CD439E06A8E7EF4C1BE5C75048F85AFE6C301F402ED21405FF02AD36EA73209416994D,unf_ext-0.0.9.1.gem
rubygem-unf.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/unf-0.1.4.gem,200,0.2.0,https://rubygems.org/downloads/unf-0.2.0.gem,200,rubygem-unf,916863D31313EF6D87C9B4D3D14DEC51D764132589C838347E08A57A09CA97419FE4E9A00CCED1FFB6083F106A7736217C72029DD3946C756C09B4F3B5355B48,unf-0.2.0.gem
rubygem-unicode-display_width.spec,http://rubygems.org/gems/unicode-display_width-%{version}.gem,http://rubygems.org/gems/unicode-display_width-1.4.0.gem,200,3.2.0,http://rubygems.org/gems/unicode-display_width-3.2.0.gem,200,rubygem-unicode-display_width,6D8C51C6C728875A7AB6022C4106A8BC11572A5D9516D7252DE2C6508D459BC9C236A1D9E09E8F20157B78820B30F511DDC5576AC10857D98A433F4CFBED1CE5,unicode-display_width-3.2.0.gem
rubygem-yajl-ruby.spec,https://rubygems.org/downloads/yajl-ruby-%{version}.gem,https://rubygems.org/downloads/yajl-ruby-1.4.1.gem,200,1.4.3,https://rubygems.org/downloads/yajl-ruby-1.4.3.gem,200,rubygem-yajl-ruby,8CFDE677F11AD80A468DCE7876B97AA87FA35D78FCD727D4542E00C09CC28D1CCA3301CF7C4E1F773EDF2192262EC8D6FFAB93B11D488D2B048D8013F6C7645A,yajl-ruby-1.4.3.gem
rubygem-zeitwerk.spec,https://rubygems.org/downloads/zeitwerk-%{version}.gem,https://rubygems.org/downloads/zeitwerk-2.3.0.gem,200,2.7.4,https://rubygems.org/downloads/zeitwerk-2.7.4.gem,200,rubygem-zeitwerk,D08FC95C07C1B83330E09BABC879371037222B100D17DE46AECEF8E7DD1CDD797797217A719F5C8866E2AA45FF2BDD1F25E7A721C22991B775C7660CBF041AF6,zeitwerk-2.7.4.gem
rubygem-zip.spec,https://rubygems.org/downloads/zip-%{version}.gem,https://rubygems.org/downloads/zip-2.0.2.gem,200,(same version),,,rubygem-zip,,
runc.spec,https://github.com/opencontainers/runc/archive/runc-%{version}.tar.gz,https://github.com/opencontainers/runc/archive/refs/tags/v1.1.4.tar.gz,200,1.4.0,https://github.com/opencontainers/runc/archive/refs/tags/v1.4.0.tar.gz,200,runc,A5B52D8494A4210D9FF4CAEFD0513B94B80EF9DD16C6EB369761CDE2FCE30214F765EEE01C3CBB2E0CFD933371362FD89B08656B434D76038FFE1F8A59DEA215,runc-1.4.0.tar.gz
