Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
apache-tomcat-native.spec,http://apachemirror.wuchna.com/tomcat/tomcat-connectors/native/%{version}/source/%{srcname}-%{version}-src.tar.gz,https://github.com/apache/tomcat-native/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,2.0.14,,,apache-tomcat-native,,,Warning: Manufacturer may changed version packaging format.,
apache-tomcat.spec,https://archive.apache.org/dist/tomcat/tomcat-8/v%{version}/src/%{name}-%{version}-src.tar.gz,,substitution_unfinished,,,,apache-tomcat,,,,
apache-tomcat9.spec,https://archive.apache.org/dist/tomcat/tomcat-9/v%{version}/src/%{_origname}-%{version}-src.tar.gz,,substitution_unfinished,,,,apache-tomcat,,,,
apparmor.spec,https://launchpad.net/apparmor/3.0/3.0/+download/%{name}-%{version}.tar.gz,https://launchpad.net/apparmor/3.1/%{version}/+download/apparmor-%{version}.tar.gz,200,4.1.0,,,apparmor,,,Warning: Manufacturer may changed version packaging format.,
apr-util.spec,http://archive.apache.org/dist/apr/%{name}-%{version}.tar.gz,https://github.com/apache/apr-util/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,apr-util,,,,
apr.spec,http://archive.apache.org/dist/%{name}/%{name}-%{version}.tar.gz,https://github.com/apache/apr/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.7.6,http://archive.apache.org/dist/apr/apr-1.7.6.tar.gz,200,apr,3BCD964713B76BD358089A0F5DAF23B6E0730113FEBE4D6C86C4C4E58269D855C459F0556C3EBEED43A4FA4A84313D31EDD61B16CA27139CD176A82F7E4A2F6A,apr-1.7.6.tar.gz,,
argon2.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,argon2,,,,
asciidoc3.spec,https://asciidoc3.org/%{name}-%{version}.tar.gz,https://gitlab.com/asciidoc3/asciidoc3/-/archive/v%{version}/asciidoc3-v%{version}.tar.gz,200,3.2.3,,,asciidoc3,,,Warning: Manufacturer may changed version packaging format.,
at-spi2-core.spec,http://ftp.gnome.org/pub/gnome/sources/%{name}/2.45/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,at-spi2-core,,,,
atftp.spec,http://sourceforge.net/projects/%{name}/files/latest/download/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,atftp,,,,
atk.spec,http://ftp.gnome.org/pub/gnome/sources/%{name}/2.16/%{name}-%{version}.tar.xz,https://gitlab.gnome.org/Archive/atk/-/archive/%{version}/atk-%{version}.tar.gz,200,(same version),,,atk,,,,
attr.spec,http://download.savannah.gnu.org/releases/attr/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/attr/%{name}-%{version}.tar.gz,substitution_unfinished,2.5.2,http://download.savannah.gnu.org/releases/attr/attr-2.5.2.tar.gz,200,attr,7B8F210AB2233D82D282D36C10AC2F4B10E1BA9BD0F02E1F4E69B8F610CB3266BFAC9796349B51B2F92FA6EF2C66C62F1A9C4AE18E202B00AF3E251E3B469A24,attr-2.5.2.tar.gz,,
audit.spec,http://people.redhat.com/sgrubb/audit/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,audit,,,,
aufs-util.spec,%{name}-%{version}.tar.gz,https://github.com/sfjro/aufs-linux/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,7.0,,,aufs-util,,,Warning: Manufacturer may changed version packaging format.,
authbind.spec,http://ftp.debian.org/debian/pool/main/a/%{name}/%{name}_%{version}.tar.gz,,substitution_unfinished,,,,authbind,,,,
autoconf-archive.spec,http://ftp.gnu.org/gnu/%{name}/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,autoconf-archive,,,,
autoconf.spec,http://ftp.gnu.org/gnu/autoconf/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,autoconf,,,,
autofs.spec,http://www.kernel.org/pub/linux/daemons/%{name}/v5/%{name}-%{version}.tar.xz,,0,,,,autofs,,,,
autogen.spec,https://ftp.gnu.org/gnu/autogen/rel%{version}/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,autogen,,,,
automake.spec,https://ftp.gnu.org/gnu/automake/%{name}-%{version}.tar.xz,https://github.com/autotools-mirror/automake/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.18.1,,,automake,,,Warning: Manufacturer may changed version packaging format.,
aws-sdk-cpp.spec,https://github.com/aws/aws-sdk-cpp/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/aws/aws-sdk-cpp/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.11.805,,,aws-sdk-cpp,,,Warning: Manufacturer may changed version packaging format.,
backward-cpp.spec,https://github.com/bombela/backward-cpp/archive/refs/tags/%{name}-v%{version}.tar.gz,,substitution_unfinished,,,,backward-cpp,,,,
bash.spec,https://ftp.gnu.org/gnu/bash/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/bash/%{name}-%{version}.tar.gz,substitution_unfinished,5.3,,,bash,,,Warning: Manufacturer may changed version packaging format.,
bats.spec,https://github.com/bats-core/bats-core/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/bats-core/bats-core/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.13.0,,,bats,,,Warning: Manufacturer may changed version packaging format.,
bazel.spec,https://github.com/bazelbuild/bazel/releases/download/%{version}/%{name}-%{version}-dist.zip,https://github.com/bazelbuild/bazel/releases/download/%{version}/bazel-%{version}-dist.zip,substitution_unfinished,9.1.0,https://github.com/bazelbuild/bazel/releases/download/9.1.0/bazel-9.1.0-dist.zip,200,bazel,984369ECF0CDCF263BA71DFDFBB4BFED7A072C3CFED06DA8131A9B0CFA7C31CB6BC32EB7FA3D9516145B347DE7050C22177F8B4A974665034685827115FAE758,bazel-9.1.0-dist.zip,,
bc.spec,https://ftp.gnu.org/gnu/bc/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/bc/%{name}-%{version}.tar.gz,substitution_unfinished,1.08.2,,,bc,,,Warning: Manufacturer may changed version packaging format.,
bcc.spec,https://github.com/iovisor/bcc/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,bcc,,,,
bindutils.spec,https://downloads.isc.org/isc/bind9/%{version}/bind-%{version}.tar.xz,,substitution_unfinished,,,,bindutils,,,,
binutils-aarch64-linux-gnu.spec,https://ftp.gnu.org/gnu/binutils/binutils-%{version}.tar.xz,https://ftp.gnu.org/gnu/binutils/binutils-%{version}.tar.xz,substitution_unfinished,2.46.0,,,binutils,,,Warning: Manufacturer may changed version packaging format.,
binutils.spec,http://ftp.gnu.org/gnu/binutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/binutils/%{name}-%{version}.tar.xz,substitution_unfinished,2.46.0,http://ftp.gnu.org/gnu/binutils/binutils-2.46.0.tar.xz,200,binutils,32F880BB4F69351F4AE54A5D00359625C6C49D8E76624FB5CFFDF174C79C8D3212F66225B81C12933C6ED59604AB652560773DD92FAB384B930C97A9D4E1FDF2,binutils-2.46.0.tar.xz,,
bison.spec,http://ftp.gnu.org/gnu/bison/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/bison/%{name}-%{version}.tar.xz,substitution_unfinished,3.8.2,http://ftp.gnu.org/gnu/bison/bison-3.8.2.tar.xz,200,bison,D4D23AF6671406E97257892F90651B67F2AB95219831372BE032190B7156C10A3435D457857E677445DF8B2327AACCCC15344ACBBC3808A6F332A93CCE23B444,bison-3.8.2.tar.xz,,
blktrace.spec,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/blktrace.git/snapshot/%{name}-%{version}.tar.gz,,0,,,,blktrace,,,,
bluez-tools.spec,https://github.com/khvzak/bluez-tools.git/master/%{name}-%{version}.tar.gz,,0,,,,bluez-tools,,,Warning: Cannot detect correlating tags from the repo provided.,
bluez.spec,http://www.kernel.org/pub/linux/bluetooth/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/bluetooth/bluez-%{version}.tar.xz,200,5.86,http://www.kernel.org/pub/linux/bluetooth/bluez-5.86.tar.xz,200,bluez,D3268BE43AD869DABD9D9EABC7A0DA699837BB5432ECF61E1756E03F9B867A1D989299DB1493BD349D73B495D736F55D7518FBB9EE664DE49E5D1CF7C2156DF7,bluez-5.86.tar.xz,,
boost.spec,https://sourceforge.net/projects/boost/files/boost/%{version}/boost_1_74_0.tar.bz2,https://github.com/boostorg/boost/archive/refs/tags/boost-%{version}.tar.gz,substitution_unfinished,1.91.0-1,,,boost,,,Warning: Manufacturer may changed version packaging format.,
bpftrace.spec,https://github.com/iovisor/bpftrace/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,bpftrace,,,,
bridge-utils.spec,http://sourceforge.net/projects/bridge/files/bridge/%{name}-%{version}.tar.xz,,0,,,,bridge-utils,,,,
btrfs-progs.spec,https://www.kernel.org/pub/linux/kernel/people/kdave/btrfs-progs/%{name}-v%{version}.tar.xz,https://github.com/kdave/btrfs-progs/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,7.0,https://www.kernel.org/pub/linux/kernel/people/kdave/btrfs-progs/btrfs-progs-v7.0.tar.xz,200,btrfs-progs,F6FC13F16A1F170EACBCB53EFB2E5A86E89C73FD797FC8D9A419B7024F5A13A788CD92E0CAA41964E7716D8BCCC24CE4B8A5E3B3861D85C793642021C5B03791,btrfs-progs-v7.0.tar.xz,,
bubblewrap.spec,https://github.com/projectatomic/bubblewrap/releases/download/v%{version}/bubblewrap-%{version}.tar.xz,,substitution_unfinished,,,,bubblewrap,,,,
build-essential.spec,,,0,,,,build-essential,,,Info: Source0 contains a VMware internal url address.,
byacc.spec,,https://invisible-island.net/archives/byacc/current/byacc-%{version}.tgz,200,2.0.20260126,,,byacc,,,Warning: Manufacturer may changed version packaging format.,
bzip2.spec,http://www.bzip.org/%{version}/%{name}-%{version}.tar.gz,https://github.com/libarchive/bzip2/archive/refs/tags/bzip2-%{version}.tar.gz,substitution_unfinished,(same version),,,bzip2,,,,
c-ares.spec,http://c-ares.haxx.se/download/%{name}-%{version}.tar.gz,https://github.com/c-ares/c-ares/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.34.6,,,c-ares,,,Warning: Manufacturer may changed version packaging format.,
c-rest-engine.spec,%{name}-%{version}.tar.gz,https://github.com/vmware-archive/c-rest-engine/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,c-rest-engine,,,Warning: repo isn't maintained anymore.,
ca-certificates.spec,certdata.txt,,0,,,,ca-certificates,,,Info: Source0 contains a VMware internal url address.,
cairo.spec,http://cairographics.org/releases/%{name}-%{version}.tar.xz,https://gitlab.freedesktop.org/cairo/cairo/-/archive/%{version}/cairo-%{version}.tar.gz,200,1.18.4,http://cairographics.org/releases/cairo-1.18.4.tar.xz,200,cairo,863679F817ED67DC2C916C035D740916E27E7E69C04FCA63936E37D274E7F4C79848D16C8F7C481798864602E8847C489F698DF89B785CBC576C925DBD513316,cairo-1.18.4.tar.xz,,
calico-bgp-daemon.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,calico-bgp-daemon,,,,
calico-bird.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/bird/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,calico-bird,,,,
calico-libnetwork.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/libnetwork-plugin/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,calico-libnetwork,,,,
calico.spec,https://github.com/projectcalico/calico/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/projectcalico/calico/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.32.0,,,calico,,,Warning: Manufacturer may changed version packaging format.,
capstone.spec,https://github.com/aquynh/%{name}/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,capstone,,,,
cassandra.spec,http://archive.apache.org/dist/cassandra/%{version}/apache-%{name}-%{version}-src.tar.gz,https://github.com/apache/cassandra/archive/refs/tags/cassandra-%{version}.tar.gz,substitution_unfinished,5.0.8,http://archive.apache.org/dist/cassandra/5.0.8/apache-cassandra-5.0.8-src.tar.gz,200,cassandra,FC7C7D21B42854CB1C60932CC31E97C202BDCE50DB6D839F9EA62C19CB0502674F092F0BFCB56F44977CC87E13A427724403546BEBA6377D388AFAFCF13D01E9,apache-cassandra-5.0.8-src.tar.gz,,
cdrkit.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cdrkit,,,Warning: Source0 seems invalid and no other Official source has been found.,
cereal.spec,https://github.com/USCiLab/cereal/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cereal,,,,
cgroup-utils.spec,https://github.com/peo3/cgroup-utils/archive/%{name}-%{version}.tar.gz,https://github.com/peo3/cgroup-utils/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,cgroup-utils,,,,
check.spec,https://github.com/libcheck/check/archive/%{name}-%{version}.tar.gz,https://github.com/libcheck/check/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,check,,,,
checkpolicy.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,checkpolicy,,,,
chkconfig.spec,http://fedorahosted.org/releases/c/h/chkconfig/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,chkconfig,,,,
chromium.spec,https://github.com/chromium/chromium/archive/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,chromium,,,,
chrony.spec,https://download.tuxfamily.org/chrony/chrony-%{version}.tar.gz,https://github.com/mlichvar/chrony/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,4.8,,,chrony,,,Warning: Manufacturer may changed version packaging format.,
chrpath.spec,https://alioth.debian.org/frs/download.php/file/3979/%{name}-%{version}.tar.gz,https://codeberg.org/pere/chrpath/archive/release-%{version}.tar.gz,200,0.18,,,chrpath,,,Warning: Manufacturer may changed version packaging format.,
cifs-utils.spec,https://ftp.samba.org/pub/linux-cifs/cifs-utils/cifs-utils-%{version}.tar.bz2,,substitution_unfinished,,,,cifs-utils,,,,
clang.spec,https://github.com/llvm/llvm-project/releases/download/llvmorg-%{version}/%{name}-%{version}.src.tar.xz,https://github.com/llvm/llvm-project/releases/download/llvmorg-%{version}/clang-%{version}.src.tar.xz,substitution_unfinished,22.1.5,,,clang,,,Warning: Manufacturer may changed version packaging format.,
cloud-init.spec,https://launchpad.net/cloud-init/trunk/%{version}/+download/%{name}-%{version}.tar.gz,https://github.com/canonical/cloud-init/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,26.1,https://launchpad.net/cloud-init/trunk/26.1/+download/cloud-init-26.1.tar.gz,200,cloud-init,9FE380E2DA68F6BE8A48FBF1D55713C094796BAB8ED927F229C44B62813FAB4CC2F3D56D6D7870671073C23039D6632AA5F1BF2C7F8AAFBB19117954D4229095,cloud-init-26.1.tar.gz,,
cloud-network-setup.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cloud-network-setup,,,Warning: repo isn't maintained anymore.,
cloud-utils.spec,https://launchpad.net/cloud-utils/trunk/%{version}/+download/cloud-utils-%{version}.tar.gz,https://github.com/canonical/cloud-utils/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.33,,,cloud-utils,,,Warning: Manufacturer may changed version packaging format.,
cmake.spec,http://www.cmake.org/files/v3.16/%{name}-%{version}.tar.gz,https://github.com/Kitware/CMake/releases/download/v%{version}/cmake-%{version}.tar.gz,substitution_unfinished,4.3.2,,,cmake,,,Warning: Manufacturer may changed version packaging format.,
cmocka.spec,https://cmocka.org/files/1.1/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,cmocka,,,,
cni.spec,https://github.com/containernetworking/plugins/archive/%{name}-v%{version}.tar.gz,,substitution_unfinished,,,,cni,,,,
colm.spec,https://github.com/adrian-thurston/colm/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/adrian-thurston/colm/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,7.0.4,,,colm,,,Warning: Manufacturer may changed version packaging format.,
commons-daemon.spec,https://mirrors.ocf.berkeley.edu/apache//commons/daemon/source/%{name}-%{version}-src.tar.gz,https://github.com/apache/commons-daemon/archive/refs/tags/commons-daemon-%{version}.tar.gz,substitution_unfinished,1.5.1,https://mirrors.ocf.berkeley.edu/apache//commons/daemon/source/commons-daemon-1.5.1-src.tar.gz,200,commons-daemon,7D2B0C8A4AC8241B2F561E12F3731ECD7D7B828242FDEAFA509653D92F4838FE24A0A7B6B361684B7F707EB3044DED79D789878BBE89E04B883C2197F5A36652,commons-daemon-1.5.1-src.tar.gz,,
commons-httpclient.spec,https://archive.apache.org/dist/httpcomponents/%{name}/source/%{name}-%{version}-src.tar.gz,,substitution_unfinished,,,,commons-httpclient,,,,
conmon.spec,conmon-%{version}.tar.gz,https://github.com/containers/conmon/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.2.1,,,conmon,,,Warning: Manufacturer may changed version packaging format.,
conntrack-tools.spec,http://netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,conntrack-tools,,,,
consul.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,consul,,,,
containerd.spec,https://github.com/containerd/containerd/archive/containerd-%{version}.tar.gz,,substitution_unfinished,,,,containerd,,,,
containers-common.spec,%{name}-%{version}.tar.gz,https://github.com/containers/common/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,Warning: containers-common.spec Source0 version 4 is higher than detected latest version 1.0.1 .,,,containers-common,,,,
copenapi.spec,%{name}-%{version}.tar.gz,https://github.com/vmware-archive/copenapi/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,copenapi,,,Warning: repo isn't maintained anymore.,
coredns.spec,https://github.com/coredns/coredns/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,coredns,,,,
coreutils-selinux.spec,http://ftp.gnu.org/gnu/coreutils/%{srcname}-%{version}.tar.xz,http://ftp.gnu.org/gnu/coreutils/%{srcname}-%{version}.tar.xz,substitution_unfinished,9.11,,,coreutils,,,Warning: Manufacturer may changed version packaging format.,
coreutils.spec,http://ftp.gnu.org/gnu/coreutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/coreutils/%{name}-%{version}.tar.xz,substitution_unfinished,9.11,,,coreutils,,,Warning: Manufacturer may changed version packaging format.,
cpio.spec,http://ftp.gnu.org/pub/gnu/cpio/%{name}-%{version}.tar.bz2,http://ftp.gnu.org/pub/gnu/cpio/%{name}-%{version}.tar.bz2,substitution_unfinished,2.15,http://ftp.gnu.org/pub/gnu/cpio/cpio-2.15.tar.bz2,200,cpio,E3C3D0344D13D540887198EE5D6209A9254ED34B87C3B3CABE6DC3CE22EF94D3F380BB60D3395EEE44E4B0EC8460B957032C6251F101B4A9FBC5951A701AADFF,cpio-2.15.tar.bz2,,
cppcheck.spec,https://github.com/danmar/cppcheck/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cppcheck,,,,
cppunit.spec,https://sourceforge.net/projects/cppunit/files/%{name}/%{version}/%{name}-%{version}.tar.gz,https://sourceforge.net/projects/cppunit/files/%{name}/%{version}/%{name}-%{version}.tar.gz,substitution_unfinished,(same version),,,cppunit,,,,
cpulimit.spec,https://github.com/opsengine/cpulimit/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/opsengine/cpulimit/archive/refs/tags/%{name}-%{version}.tar.gz,substitution_unfinished,Warning: cpulimit.spec Source0 version 1.2 is higher than detected latest version 0.2 .,,,cpulimit,,,,
cracklib.spec,https://github.com/cracklib/cracklib/releases/download/v%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cracklib,,,,
crash.spec,http://people.redhat.com/anderson/crash-%{version}.tar.gz,https://github.com/crash-utility/crash/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,9.0.2,,,crash,,,Warning: Manufacturer may changed version packaging format.,
createrepo_c.spec,https://github.com/rpm-software-management/createrepo_c/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/rpm-software-management/createrepo_c/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.2.3,,,createrepo_c,,,Warning: Manufacturer may changed version packaging format.,
cri-tools.spec,%{name}-%{version}.tar.gz,https://github.com/kubernetes-sigs/cri-tools/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.36.0,,,cri-tools,,,Warning: Manufacturer may changed version packaging format.,
cronie.spec,https://github.com/cronie-crond/cronie/releases/download/cronie-%{version}/cronie-%{version}.tar.gz,https://github.com/cronie-crond/cronie/archive/refs/tags/cronie-%{version}.tar.gz,substitution_unfinished,4.3,,,cronie,,,Warning: Manufacturer may changed version packaging format.,
cryptsetup.spec,%{name}-v%{version}.tar.gz,https://github.com/mbroz/cryptsetup/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.8.6,,,cryptsetup,,,Warning: Manufacturer may changed version packaging format.,
cscope.spec,,,substitution_unfinished,,,,cscope,,,,
ctags.spec,https://github.com/universal-ctags/ctags/archive/%{name}-p%{version}.%{upstreamversion}.tar.gz,https://github.com/universal-ctags/ctags/releases/download/v%{version}/universal-ctags-%{version}.tar.gz,substitution_unfinished,6.2.1,,,ctags,,,Warning: Manufacturer may changed version packaging format.,
cups.spec,https://github.com/OpenPrinting/cups/releases/download/v%{version}/cups-%{version}-source.tar.gz,https://github.com/OpenPrinting/cups/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.4.19,https://github.com/OpenPrinting/cups/releases/download/v2.4.19/cups-2.4.19-source.tar.gz,200,cups,3D7F7BD448AFC54011E98CC3F6A6CFE704BDAE58A1E0CDDE19F95ED0B4956B518C6E0A64277C99DAA38B26D3DDF23033A4135CC21C3E5D7602731789024FA287,cups-2.4.19-source.tar.gz,,
curl.spec,http://curl.haxx.se/download/%{name}-%{version}.tar.xz,http://curl.haxx.se/download/%{name}-%{version}.tar.xz,200,8.20.0,http://curl.haxx.se/download/curl-8.20.0.tar.xz,200,curl,EDFA5882AAEEFCF2226FE03B19246151C0377C3656F9C8CC385BDAF34565E1354E762005B58780917A6D98039AE34085E4A4BCB44255C77E3B0E1D94090C010B,curl-8.20.0.tar.xz,,
cve-check-tool.spec,%{name}-%{version}.tar.gz,https://github.com/clearlinux/cve-check-tool/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,Warning: cve-check-tool.spec Source0 version 5.6.4.1 is higher than detected latest version 5.6.4 .,,,cve-check-tool,,,Warning: repo isn't maintained anymore.,
cyrus-sasl.spec,ftp://ftp.cyrusimap.org/cyrus-sasl/%{name}-%{version}.tar.gz,https://github.com/cyrusimap/cyrus-sasl/archive/refs/tags/cyrus-sasl-%{version}.tar.gz,substitution_unfinished,2.1.28,,,cyrus-sasl,,,Warning: Manufacturer may changed version packaging format.,
cython3.spec,https://github.com/cython/cython/archive/Cython-%{version}.tar.gz,https://github.com/cython/cython/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,3.2.4,,,cython3,,,Warning: Manufacturer may changed version packaging format.,
dbus-broker.spec,https://github.com/bus1/dbus-broker/releases/download/v%{version}/dbus-broker-%{version}.tar.xz,https://github.com/bus1/dbus-broker/releases/download/v%{version}/dbus-broker-%{version}.tar.xz,substitution_unfinished,37,https://github.com/bus1/dbus-broker/releases/download/v37/dbus-broker-37.tar.xz,200,dbus-broker,9F7C8AA4FABD1FC2DA7B521A742874DD0E54F12C24FD5B9A3CBC91E8DE05B9D08299CB0B353B923A6B8E33BE194222E0242B6BA7CAD795A350E7D056B7303E13,dbus-broker-37.tar.xz,,
