Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
icu.spec,http://download.icu-project.org/files/%{name}4c/%{version}/%{name}4c-67_1-src.tgz,https://github.com/unicode-org/icu/releases/download/release-78-3/icu4c-78_3-src.tgz,200,78.3,,,icu,,,Warning: Manufacturer may changed version packaging format.,
ImageMagick.spec,https://imagemagick.org/archive/releases/%{name}-%{VER}-%{Patchlevel}.tar.xz,https://github.com/ImageMagick/ImageMagick/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,7.1.2-21,,,ImageMagick,,,Warning: Manufacturer may changed version packaging format.,
influxdb.spec,https://github.com/influxdata/influxdb/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/influxdb/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.9.2,,,influxdb,,,Warning: Manufacturer may changed version packaging format.,
initramfs.spec,fscks.conf,,0,,,,initramfs,,,Info: Source0 contains a VMware internal url address.,
initscripts.spec,https://github.com/fedora-sysv/initscripts/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-sysv/initscripts/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,10.27,,,initscripts,,,Warning: Manufacturer may changed version packaging format.,
inotify-tools.spec,http://sourceforge.net/projects/inotify-tools/files/latest/download/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/inotify-tools/files/latest/download/%{name}-%{version}.tar.gz,substitution_unfinished,(same version),,,inotify-tools,,,,
intltool.spec,https://launchpad.net/intltool/+download/%{name}-%{version}.tar.gz,https://launchpad.net/intltool/trunk/%{version}/+download/intltool-%{version}.tar.gz,200,(same version),,,intltool,,,,
iotop.spec,http://guichaz.free.fr/iotop/files/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,iotop,,,,
ipcalc.spec,https://gitlab.com/%{name}/%{name}/-/archive/%{version}/%{name}-%{version}.tar.gz,https://gitlab.com/ipcalc/ipcalc/-/archive/%{version}/ipcalc-%{version}.tar.gz,200,1.0.3,https://gitlab.com/ipcalc/ipcalc/-/archive/1.0.3/ipcalc-1.0.3.tar.gz,200,ipcalc,9F6415E68C75858CEA404200DCAA6CBDE9676FC48B01253BD30FAD1B0C1F0CD3E6D9B1FBF78392BF8C2EB06D0C8B0220C5E7C519B8E29DDE1694FD09C41038CB,ipcalc-1.0.3.tar.gz,,
iperf.spec,https://github.com/esnet/iperf/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,iperf,,,,
ipmitool.spec,%{name}-%{version}.tar.bz2,https://github.com/ipmitool/ipmitool/archive/refs/tags/IPMITOOL_%{version}.tar.gz,substitution_unfinished,1.8.19,,,ipmitool,,,Warning: Manufacturer may changed version packaging format.,
iproute2.spec,http://www.kernel.org/pub/linux/utils/net/iproute2/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/utils/net/iproute2/iproute2-%{version}.tar.xz,200,7.0.0,http://www.kernel.org/pub/linux/utils/net/iproute2/iproute2-7.0.0.tar.xz,200,iproute2,3C482B4D162D27EF69EC4773465E9687C79B96559CA17E9BE2E3D507A2CFB20DBD7A67E6C8F6D7BBD3C82475A9772173633223563D0949CCDF3677091645BF9A,iproute2-7.0.0.tar.xz,,
ipset.spec,ipset.netfilter.org/%{name}-%{version}.tar.bz2,https://ipset.netfilter.org/ipset-%{version}.tar.bz2,200,7.24,,,ipset,,,Warning: Manufacturer may changed version packaging format.,
iptables.spec,http://www.netfilter.org/projects/iptables/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,iptables,,,,
iptraf.spec,,,0,,,,iptraf,,,,
iputils.spec,%{name}-s%{version}.tar.gz,https://github.com/iputils/iputils/archive/refs/tags/s%{version}.tar.gz,substitution_unfinished,20250605,,,iputils,,,Warning: Manufacturer may changed version packaging format.,
ipvsadm.spec,https://www.kernel.org/pub/linux/utils/kernel/ipvsadm/%{name}-%{version}.tar.xz,,0,,,,ipvsadm,,,,
ipxe.spec,%{name}-%{version}.tar.bz2,https://github.com/ipxe/ipxe/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,Warning: ipxe.spec Source0 version 20180717 is higher than detected latest version 2.0.0 .,,,ipxe,,,,
irqbalance.spec,%{name}-%{version}.tar.gz,https://github.com/Irqbalance/irqbalance/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.9.5,,,irqbalance,,,Warning: Manufacturer may changed version packaging format.,
itstool.spec,http://files.itstool.org/itstool/%{name}-%{version}.tar.bz2,http://files.itstool.org/itstool/%{name}-%{version}.tar.bz2,200,2.0.7,http://files.itstool.org/itstool/itstool-2.0.7.tar.bz2,200,itstool,710C188E518A7ECCBF9D31DF59692FD6ACC79430589A93EF4333F33F74440C311C340614CA74CC43191830567A98024D0981325CCD83A8FD9B75410D9DD91992,itstool-2.0.7.tar.bz2,,
jansson.spec,http://www.digip.org/jansson/releases/%{name}-%{version}.tar.gz,https://github.com/akheron/jansson/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.15.0,,,jansson,,,Warning: Manufacturer may changed version packaging format.,
jemalloc.spec,https://github.com/jemalloc/jemalloc/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/jemalloc/jemalloc/releases/download/%{version}/jemalloc-%{version}.tar.bz2,substitution_unfinished,5.3.1,https://github.com/jemalloc/jemalloc/releases/download/5.3.1/jemalloc-5.3.1.tar.bz2,200,jemalloc,46E4829C88078618860CB75AFF074F281306EEB9FA624B7457DD9464D811723F80C27AF1C3648E04C9FA74DF5C087AE4E415C3B611602FD849F83F37F8CD4F9D,jemalloc-5.3.1.tar.bz2,,
jna.spec,https://github.com/java-native-access/jna/archive/%{version}/%{name}-%{version}.tar.gz,https://github.com/java-native-access/jna/archive/%{version}/%{name}-%{version}.tar.gz,substitution_unfinished,5.18.1,https://github.com/java-native-access/jna/archive/5.18.1/jna-5.18.1.tar.gz,200,jna,CE20CB336E49196BB438C5C575A4E7A708B59EE96F19510218C50A60F9F2124F299AA4E5F749963734D17F6CABCB77C6C0D5EED1AEAF14D03913BD31CC9D0846,jna-5.18.1.tar.gz,,
jq.spec,https://github.com/stedolan/jq/releases/download/jq-1.5/jq-1.5.tar.gz,https://github.com/jqlang/jq/archive/refs/tags/jq-%{version}.tar.gz,substitution_unfinished,1.8.1,https://github.com/stedolan/jq/releases/download/jq-1.8.1/jq-1.8.1.tar.gz,200,jq,B09D48DBEAAC7B552397B75692ED7833AFA72186DE80D977FB1B887A14AC66C02F677ACDD79F9A2736DB1FD738B7CE57A39725E34846BFA21ED3728CD7ADC187,jq-1.8.1.tar.gz,,
js.spec,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,200,185,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,200,js,2AF7122A7C7007FD7B6668776FE1222515A810B3E43BBF0F76B8F94E1EF406FFD3FB5CCEC393021B00274C05B38A77235BC8D6886994C56762FCAF0AA7CF6718,js185-1.0.0.tar.gz,,
json_spirit.spec,https://www.codeproject.com/KB/recipes/JSON_Spirit/json_spirit_v4.08.zip,,0,,,,json_spirit,,,,
json-c.spec,https://s3.amazonaws.com/json-c_releases/releases/%{name}-%{version}.tar.gz,https://s3.amazonaws.com/json-c_releases/releases/%{name}-%{version}.tar.gz,200,0.18,https://s3.amazonaws.com/json-c_releases/releases/json-c-0.18.tar.gz,200,json-c,4763F2352414DAC3599BC2183B4FA57DBFAAC0CA24DE890097BD7D0BDDA93C91EFA280F6566E949E6D94212EF39A63FC76C5F9D0C54FF3D04B13C859717DBA5A,json-c-0.18.tar.gz,,
json-glib.spec,http://ftp.gnome.org/pub/GNOME/sources/json-glib/1.4/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,json-glib,,,,
jsoncpp.spec,https://github.com/open-source-parsers/jsoncpp/archive/%{name}-%{version}.tar.gz,https://github.com/open-source-parsers/jsoncpp/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.9.7,,,jsoncpp,,,Warning: Manufacturer may changed version packaging format.,
kafka.spec,%{name}-%{version}-src.tgz,https://github.com/apache/kafka/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,4.2.0,,,kafka,,,Warning: Manufacturer may changed version packaging format.,
kapacitor.spec,https://github.com/influxdata/kapacitor/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/kapacitor/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.8.5,,,kapacitor,,,Warning: Manufacturer may changed version packaging format.,
kbd.spec,http://ftp.altlinux.org/pub/people/legion/kbd/%{name}-%{version}.tar.xz,https://github.com/legionus/kbd/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,2.9.0,,,kbd,,,Warning: Manufacturer may changed version packaging format.,
keepalived.spec,http://www.keepalived.org/software/%{name}-%{version}.tar.gz,https://github.com/acassen/keepalived/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.3.4,http://www.keepalived.org/software/keepalived-2.3.4.tar.gz,200,keepalived,25328F7C8905D35B40E8CA0D17ED33382BDE91E3F848E450FF88C60F57868FBDE9753957F310DE5900AD740A975B4ACB3E549991D5DB0D5D70797BA1FF77A503,keepalived-2.3.4.tar.gz,,
kexec-tools.spec,https://www.kernel.org/pub/linux/utils/kernel/kexec/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/utils/kernel/kexec/kexec-tools-%{version}.tar.xz,200,2.0.32,https://www.kernel.org/pub/linux/utils/kernel/kexec/kexec-tools-2.0.32.tar.xz,200,kexec-tools,60F120F8E46B9FB5DCF5A5B344EE8B303878BA9F71D58A3EEFA1C9F044A6A2192B285154B738970263384C6E7281A854CD48A185334C08141AA4E6CF08230654,kexec-tools-2.0.32.tar.xz,,
keyutils.spec,http://people.redhat.com/~dhowells/keyutils/keyutils-%{version}.tar.bz2,https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git/snapshot/keyutils-%{version}.tar.gz,200,1.6.3,,,keyutils,,,Warning: Manufacturer may changed version packaging format.,
kibana.spec,https://github.com/elastic/kibana/archive/%{name}-%{version}.tar.gz,https://github.com/elastic/kibana/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,9.4.0,,,kibana,,,Warning: Manufacturer may changed version packaging format.,
kmod.spec,http://www.kernel.org/pub/linux/utils/kernel/kmod/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/utils/kernel/kmod/kmod-%{version}.tar.xz,200,34,http://www.kernel.org/pub/linux/utils/kernel/kmod/kmod-34.tar.xz,200,kmod,214EF8EA78DA059A1DD8CCE66267690F27EE47E22398E7B0E0B68834C42EB94F2B77CF99EF9C4BDB3F0AEE103ABDA1D9BC9DFC414051E9AD47A72E063802FDBF,kmod-34.tar.xz,,
kpatch.spec,https://github.com/dynup/kpatch/archive/refs/tags/%{name}-v%{version}.tar.gz,https://github.com/dynup/kpatch/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.9.11,,,kpatch,,,Warning: Manufacturer may changed version packaging format.,
krb5.spec,http://web.mit.edu/kerberos/www/dist/%{name}/%{version}/%{name}-%{version}.tar.gz,https://github.com/krb5/krb5/archive/refs/tags/krb5-%{version}-final.tar.gz,substitution_unfinished,1.22.2,,,krb5,,,Warning: Manufacturer may changed version packaging format.,
ktap.spec,,https://github.com/ktap/ktap/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,ktap,,,,
kube-bench.spec,https://github.com/aquasecurity/%{name}/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/aquasecurity/kube-bench/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.15.4,,,kube-bench,,,Warning: Manufacturer may changed version packaging format.,
kube-controllers.spec,%{name}-%{version}.zip,https://github.com/projectcalico/kube-controllers/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.21.2,,,kube-controllers,,,Warning: Manufacturer may changed version packaging format.,
kubernetes-dashboard.spec,https://github.com/kubernetes/dashboard/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/kubernetes-retired/dashboard/archive/refs/tags/kubernetes-dashboard-%{version}.tar.gz,substitution_unfinished,7.14.0,https://github.com/kubernetes/dashboard/archive/refs/tags/kubernetes-dashboard-7.14.0.tar.gz,200,kubernetes-dashboard,B9D76D28BCD82806C2EA8E2411681BC9434EE08727615707CC2E8D2A1E25ADE7F258C7985356868662858C077C27C5D3B63FBDC033B4A9F3754EDF7454B4FF15,kubernetes-dashboard-7.14.0.tar.gz,Warning: repo isn't maintained anymore.,
kubernetes-dns.spec,kubernetes-dns-%{version}.tar.gz,https://github.com/kubernetes/dns/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.26.8,,,kubernetes-dns,,,Warning: Manufacturer may changed version packaging format.,
kubernetes-metrics-server.spec,%{name}-%{version}.tar.gz,https://github.com/kubernetes-sigs/metrics-server/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.8.1,,,kubernetes-metrics-server,,,Warning: Manufacturer may changed version packaging format.,
kubernetes.spec,https://github.com/kubernetes/kubernetes/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/kubernetes/kubernetes/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.36.0,,,kubernetes,,,Warning: Manufacturer may changed version packaging format.,
lapack.spec,http://www.netlib.org/%{name}/%{name}-%{version}.tar.gz,https://github.com/Reference-LAPACK/lapack/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.12.1,http://www.netlib.org/lapack/lapack-3.12.1.tar.gz,200,lapack,88E2A87177FF0ED821932CB7CC43F91B6BED71E8A6647DF427FFA62554890E5FC8090669849D5AD71B0D5A2E727F8009B4DC73E811A3BE36EB677C813F907047,lapack-3.12.1.tar.gz,,
less.spec,http://www.greenwoodsoftware.com/less/%{name}-%{version}.tar.gz,https://github.com/gwsw/less/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,700,,,less,,,Warning: Manufacturer may changed version packaging format.,
leveldb.spec,https://github.com/google/leveldb/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/google/leveldb/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.23,,,leveldb,,,Warning: Manufacturer may changed version packaging format.,
libaio.spec,https://fedorahosted.org/releases/l/i/libaio/libaio-0.3.110.tar.gz,,substitution_unfinished,,,,libaio,,,,
libarchive.spec,http://www.libarchive.org/downloads/%{name}-%{version}.tar.gz,https://github.com/libarchive/libarchive/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.8.7,http://www.libarchive.org/downloads/libarchive-3.8.7.tar.gz,200,libarchive,,libarchive-3.8.7.tar.gz,,
libassuan.spec,ftp://ftp.gnupg.org/gcrypt/%{name}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libassuan,,,,
libatomic_ops.spec,http://www.ivmaisoft.com/_bin/atomic_ops/libatomic_ops-%{version}.tar.gz,https://github.com/ivmai/libatomic_ops/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,7.10.0,http://www.ivmaisoft.com/_bin/atomic_ops/libatomic_ops-7.10.0.tar.gz,200,libatomic_ops,22F6B5253B4756CCE1687015849558C3391593B8298BDDC8EF1A2C037847F633FE1291C013034B1F720DAFD599787D545FBA473325561179E9EB1BBCD24EEE61,libatomic_ops-7.10.0.tar.gz,,
libbpf.spec,,https://github.com/libbpf/libbpf/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.7.0,,,libbpf,,,Warning: Manufacturer may changed version packaging format.,
libcalico.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/libcalico/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,libcalico,,,,
libcap-ng.spec,http://people.redhat.com/sgrubb/libcap-ng/%{name}-%{version}.tar.gz,https://github.com/stevegrubb/libcap-ng/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.9.3,,,libcap-ng,,,Warning: Manufacturer may changed version packaging format.,
libcap.spec,https://www.kernel.org/pub/linux/libs/security/linux-privs/libcap2/%{name}-%{version}.tar.xz,,0,,,,libcap,,,,
libcgroup.spec,https://github.com/libcgroup/libcgroup/archive/%{name}-%{version}.tar.gz,https://github.com/libcgroup/libcgroup/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.2.0,,,libcgroup,,,Warning: Manufacturer may changed version packaging format.,
libconfig.spec,,https://github.com/hyperrealm/libconfig/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.8.2,,,libconfig,,,Warning: Manufacturer may changed version packaging format.,
libdaemon.spec,http://0pointer.de/lennart/projects/libdaemon/%{name}-%{version}.tar.gz,https://0pointer.de/lennart/projects/libdaemon/libdaemon-%{version}.tar.gz,200,,,,libdaemon,,,,
libdb.spec,http://download.oracle.com/berkeley-db/db-%{version}.tar.gz,https://github.com/berkeleydb/libdb/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,5.3.29,,,libdb,,,Warning: Manufacturer may changed version packaging format.,
libdnet.spec,http://prdownloads.sourceforge.net/libdnet/%{name}-%{version}.tar.gz,http://prdownloads.sourceforge.net/libdnet/%{name}-%{version}.tar.gz,substitution_unfinished,(same version),,,libdnet,,,,
libecap.spec,http://www.e-cap.org/archive/%{name}-%{version}.tar.gz,http://www.e-cap.org/archive/%{name}-%{version}.tar.gz,200,(same version),,,libecap,,,,
libedit.spec,libedit-%{libedit_release}-%{libedit_version}.tar.gz,https://www.thrysoee.dk/editline/libedit-20251016-3.1.tar.gz,200,20260508-3.1,https://www.thrysoee.dk/editline/libedit-20251016-3.1.tar.gz,200,libedit,A084895F92D7B373EB5AFF7D4497D395FB141343FDCE86DE5387FEDD5F77B0695EA68F061E461E35D248E66CF4CC0C62A364309F908A42DB27E4FA70B530E2CF,libedit-20251016-3.1.tar.gz,,
libestr.spec,http://libestr.adiscon.com/files/download/%{name}-%{version}.tar.gz,https://github.com/rsyslog/libestr/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,libestr,,,,
libev.spec,http://dist.schmorp.de/libev/%{name}-%{version}.tar.gz,https://dist.schmorp.de/libev/Attic/libev-%{version}.tar.gz,200,4.33,http://dist.schmorp.de/libev/libev-4.33.tar.gz,200,libev,C662A65360115E0B2598E3E8824CF7B33360C43A96AC9233F6B6EA2873A10102551773CAD0E89E738541E75AF9FD4F3E3C11CD2F251C5703AA24F193128B896B,libev-4.33.tar.gz,,
libevent.spec,https://github.com/%{name}/%{name}/releases/download/release-%{version}-stable/%{name}-%{version}-stable.tar.gz,https://github.com/libevent/libevent/releases/download/release-%{version}-stable/libevent-%{version}-stable.tar.gz,,^release-[\d.]+-stable$,,,libevent,,,Warning: Manufacturer may changed version packaging format.,
libfastjson.spec,%{name}-%{version}.tar.gz,https://github.com/rsyslog/libfastjson/archive/refs/tags/v%{version}.0.tar.gz,substitution_unfinished,1.2304.0,,,libfastjson,,,Warning: Manufacturer may changed version packaging format.,
libffi.spec,ftp://sourceware.org/pub/libffi/%{name}-%{version}.tar.gz,https://github.com/libffi/libffi/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.5.2,,,libffi,,,Warning: Manufacturer may changed version packaging format.,
libfontenc.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.1.9,,,libfontenc,,,Warning: Manufacturer may changed version packaging format.,
libgcrypt.spec,ftp://ftp.gnupg.org/gcrypt/libgcrypt/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-%{version}.tar.bz2,substitution_unfinished,1.12.2,,,libgcrypt,,,Warning: Manufacturer may changed version packaging format.,
libgd.spec,https://github.com/libgd/libgd/releases/download/gd-%{version}/%{name}-%{version}.tar.xz,https://github.com/libgd/libgd/releases/download/gd-%{version}/libgd-%{version}.tar.xz,substitution_unfinished,(same version),,,libgd,,,,
libgpg-error.spec,ftp://ftp.gnupg.org/gcrypt/alpha/libgpg-error/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgpg-error/libgpg-error-%{version}.tar.bz2,substitution_unfinished,1.61,,,libgpg-error,,,Warning: Manufacturer may changed version packaging format.,
libgssglue.spec,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/%{name}-%{version}.tar.gz,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/%{name}-%{version}.tar.gz,200,(same version),,,libgssglue,,,,
libgsystem.spec,http://ftp.gnome.org/pub/GNOME/sources/libgsystem/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libgsystem,,,Warning: Cannot detect correlating tags from the repo provided.,
libgudev.spec,https://git.gnome.org/browse/%{name}/snapshot/%{name}-%{version}.tar.xz,https://github.com/GNOME/libgudev/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,238,,,libgudev,,,Warning: Manufacturer may changed version packaging format.,
libhugetlbfs.spec,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.22/libhugetlbfs-2.22.tar.gz,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/%{version}/libhugetlbfs-%{version}.tar.gz,substitution_unfinished,2.24,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.24/libhugetlbfs-2.24.tar.gz,200,libhugetlbfs,DCC4D606E295D135ED7FEB42B9CE6DED036924E406CF0DF61BE7357B2B610942C226A49CF3DC3F7F7F6569C85AFAA1B46AEA6B675C3EAD0585D1D8FA0376D51D,libhugetlbfs-2.24.tar.gz,,
libical.spec,https://github.com/libical/libical/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/libical/libical/releases/download/v%{version}/libical-%{version}.tar.gz,substitution_unfinished,4.0.0,https://github.com/libical/libical/releases/download/v4.0.0/libical-4.0.0.tar.gz,200,libical,C0CB6793A8A745252DF33348D8E7476AD8FF85AC84A9FEF75A8B694A488A944856D56E564EC8E75C0DA547EB3ED29D78A6D79FC0A449AB57C7EF6F1F3D82A3C0,libical-4.0.0.tar.gz,,
libjpeg-turbo.spec,http://downloads.sourceforge.net/libjpeg-turbo/%{name}-%{version}.tar.gz,https://github.com/libjpeg-turbo/libjpeg-turbo/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,3.1.90,,,libjpeg-turbo,,,Warning: Manufacturer may changed version packaging format.,
libksba.spec,https://www.gnupg.org/ftp/gcrypt/%{name}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libksba,,,,
libldb.spec,https://www.samba.org/ftp/ldb/ldb-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/ldb-%{version}/samba-ldb-%{version}.tar.gz,substitution_unfinished,2.9.2,https://www.samba.org/ftp/ldb/ldb-2.9.2.tar.gz,200,libldb,05F66FC32B1D7A310D7CD5F4EA9AA45902411D8F0B7CD80B00FE27D8B942FD5F60FA97B86001FC2B45937A317A95D6A7279385557B87F70FDC28D6EB010BE6A4,ldb-2.9.2.tar.gz,,
liblogging.spec,http://download.rsyslog.com/liblogging/liblogging-%{version}.tar.gz,https://github.com/rsyslog/liblogging/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.0.8,http://download.rsyslog.com/liblogging/liblogging-1.0.8.tar.gz,200,liblogging,D39143B74DB4B252271A5AB6F3AFFFA3CD7BB16DA64363666C410FF2A0DFE823DB073D4DCA56902CC1A9FAB2364E60E239A280D385CF818F70935606128364D5,liblogging-1.0.8.tar.gz,,
libmbim.spec,https://www.freedesktop.org/software/libmbim/libmbim-1.16.2.tar.xz,https://gitlab.freedesktop.org/mobile-broadband/libmbim/-/archive/%{version}/libmbim-%{version}.tar.gz,200,1.34.0,,,libmbim,,,Warning: Manufacturer may changed version packaging format.,
libmetalink.spec,%{url}/trunk/%{name}-%{version}/+download/%{name}-%{version}.tar.bz2,https://github.com/metalink-dev/libmetalink/releases/download/release-%{version}/libmetalink-%{version}.tar.bz2,substitution_unfinished,(same version),,,libmetalink,,,,
libmnl.spec,http://netfilter.org/projects/libmnl/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libmnl,,,,
libmodulemd.spec,https://github.com/fedora-modularity/libmodulemd/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-modularity/libmodulemd/archive/%{name}-%{version}.tar.gz,substitution_unfinished,2.15.2,https://github.com/fedora-modularity/libmodulemd/archive/libmodulemd-2.15.2.tar.gz,200,libmodulemd,4AB6AB00AD5D2C939693C851715E1578D205035DA9D83862B4CF0FC0FE29AC6891A6B071302C83481C96B79E01306E9E5F9FEBBB8E7BB1D0D3984FBA69B94F14,libmodulemd-2.15.2.tar.gz,,
libmspack.spec,http://www.cabextract.org.uk/libmspack/%{name}-%{version}.tar.gz,https://github.com/kyz/libmspack/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,Warning: libmspack.spec Source0 version 0.10.1alpha is higher than detected latest version 1.11 .,,,libmspack,,,,
libndp.spec,,https://github.com/jpirko/libndp/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.9,,,libndp,,,Warning: Manufacturer may changed version packaging format.,
libnetfilter_conntrack.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_conntrack,,,,
libnetfilter_cthelper.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_cthelper,,,,
libnetfilter_cttimeout.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_cttimeout,,,,
libnetfilter_queue.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_queue,,,,
libnfnetlink.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnfnetlink,,,,
libnftnl.spec,https://netfilter.org/projects/libnftnl/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnftnl,,,,
libnl.spec,http://www.infradead.org/~tgr/libnl/files/%{name}-%{version}.tar.gz,https://github.com/thom311/libnl/archive/refs/tags/libnl%{version}.tar.gz,substitution_unfinished,3.12.0,,,libnl,,,Warning: Manufacturer may changed version packaging format.,
libnsl.spec,https://github.com/thkukuk/libnsl/archive/v1.2.0/libnsl-1.2.0.tar.gz,https://github.com/thkukuk/libnsl/archive/v1.2.0/libnsl-1.2.0.tar.gz,200,2.0.1,https://github.com/thkukuk/libnsl/archive/v2.0.1/libnsl-2.0.1.tar.gz,200,libnsl,1D9290C3123C0933F156808C388654698F7D6994C625CBBC492CC07D656B996C62847048B14B93B8EDA632945096ACE418A3418EE1F40FF2CC748A3278F987A4,libnsl-2.0.1.tar.gz,,
libnss-ato.spec,%{name}-%{version}.tar.gz,https://github.com/donapieppo/libnss-ato/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,Warning: libnss-ato.spec Source0 version 2.3.6 is higher than detected latest version 0.2.0 .,,,libnss-ato,,,,
libpcap.spec,http://www.tcpdump.org/release/%{name}-%{version}.tar.gz,https://github.com/the-tcpdump-group/libpcap/archive/refs/tags/libpcap-%{version}.tar.gz,substitution_unfinished,1.10.6,http://www.tcpdump.org/release/libpcap-1.10.6.tar.gz,200,libpcap,69E530BC5B470875FBA9D82E3B40F36C84CBAB21354EDB228679C590D3B519363E62611B10FDC4EC84F19159A0DBA14330C72EDB2D476417695F6500026FB079,libpcap-1.10.6.tar.gz,,
