Spec,SubRelease,photon-3.0,photon-4.0,photon-5.0,photon-6.0,photon-common,photon-dev,photon-master,photon-main
nginx.spec,,1.22.0-3,1.26.3-2,1.30.2-1,1.26.3-2,,1.27.1-3,1.27.1-3,1.28.3-1
nginx.spec,90,,,1.26.3-2.2.1,,,,,
nginx.spec,91,,,,,,,,1.26.3-2.2
nicstat.spec,,1.95-3,1.95-3,,1.95-4,,1.95-3,1.95-3,
nicstat.spec,90,,,1.95-4.1,,,,,1.95-4.1
ninja-build.spec,,1.8.2-1,1.10.2-2,1.12.0-2,1.11.1-3,,1.11.1-1,1.11.1-1,1.12.0-1
ninja-build.spec,90,,,1.11.1-3.1.1,,,,,
ninja-build.spec,91,,,,,,,,1.11.1-3.1
nmap.spec,,7.91-2,7.91-5,7.93-9,7.93-9,,7.93-8,7.93-8,7.93-9
nodejs-10.24.0.spec,,10.24.0-1,,,,,,,
nodejs-8.17.0.spec,,8.17.0-2,,,,,,,
nodejs-9.11.2.spec,,9.11.2-3,,,,,,,
nodejs.spec,,16.20.2-2,22.22.2-1,24.14.1-3,22.17.1-2,,20.15.1-2,20.15.1-2,24.14.1-2
nodejs.spec,90,,,22.22.2-1.1.1,,,,,
nodejs.spec,91,,,,,,,,22.22.2-1.1
npth.spec,,1.6-1,1.6-1,1.6-2,1.6-2,,1.6-1,1.6-1,1.6-2
nspr.spec,,4.21-1,4.32-1,4.33-3,4.33-3,,4.35-1,4.35-1,4.33-3
nss-altfiles.spec,,2.23.0-1,2.23.0-1,2.23.0-2,2.23.0-2,,2.23.0-1,2.23.0-1,2.23.0-2
nss-pam-ldapd.spec,,0.9.11-1,0.9.11-1,0.9.12-11,0.9.12-10,,0.9.12-8,0.9.12-8,0.9.12-11
nss.spec,,3.44-15,3.72-7,3.78-12,3.78-11,,3.101.2-1,3.101.2-1,3.78-12
ntp.spec,,4.2.8p16-1,4.2.8p18-2,,4.2.8p18-4,,4.2.8p18-1,4.2.8p18-1,
ntp.spec,90,,,4.2.8p18-4.1.1,,,,,4.2.8p18-4.1.1
ntpsec.spec,,1.1.8-3,1.2.2-2,1.2.3-13,1.2.3-6,,1.2.2-3,1.2.2-3,1.2.3-12
ntpsec.spec,90,,,1.2.3-6.1.1,,,,,1.2.3-6.1.1
ntpsec.spec,91,,,,,,,,1.2.3-11.1
numactl.spec,,2.0.13-3,2.0.14-3,2.0.16-2,2.0.16-2,,2.0.16-1,2.0.16-1,2.0.16-2
nvme-cli.spec,,1.6-1,1.12-1,2.16-2,2.3-4,,2.3-2,2.3-2,2.16-1
nvme-cli.spec,90,,,2.3-5.1.1,,,,,
nvme-cli.spec,91,,,,,,,,2.3-5.1
nxtgn-openssl.spec,,1.1.1o-9,,,,,,,
oniguruma.spec,,6.9.3-3,6.9.5-1,6.9.8-2,6.9.8-2,,6.9.8-1,6.9.8-1,6.9.8-2
open-iscsi.spec,,2.1.1-3,2.1.3-3,2.1.6-5,2.1.6-4,,2.1.6-4,2.1.6-4,2.1.6-5
open-isns.spec,,0.100-1,0.101-2,0.101-3,0.101-3,,0.101-4,0.101-4,0.101-3
open-sans-fonts.spec,,,1.10-1,1.10-2,1.10-2,,1.10-1,1.10-1,1.10-2
open-vm-tools.spec,,12.2.0-5,13.0.0-2,13.0.0-6,13.0.0-2,,12.5.0-1,12.5.0-1,13.0.0-4
open-vm-tools.spec,90,,,13.0.0-5.0.1,,,,,
open-vmdk.spec,,,,0.3.13-1,0.3.12-1,,0.3.8-3,0.3.8-3,0.3.13-1
openipmi.spec,,2.0.25-2,2.0.29-6,2.0.33-10,2.0.33-8,,2.0.33-7,2.0.33-7,2.0.33-9
openipmi.spec,90,,,2.0.33-8.1.1,,,,,
openipmi.spec,91,,,,,,,,2.0.33-8.1
openjdk10.spec,,1.10.0.23-7,,,,,,,
openjdk11_aarch64.spec,,11.0.12-2,,,,,,,
openjdk11.spec,,11.0.20-1,11.0.30-1,11.0.30-3,11.0.29-2,,11.0.26-1,11.0.26-1,11.0.30-3
openjdk17_aarch64.spec,,17.0.8-1,,,,,,,
openjdk17.spec,,17.0.8-1,17.0.18-1,17.0.18-3,17.0.17-2,,17.0.14-1,17.0.14-1,17.0.18-3
openjdk21.spec,,,21.0.10-1,21.0.10-3,21.0.9-2,,21.0.6-1,21.0.6-1,21.0.10-3
openjdk25.spec,,,,25.0.2-3,,,,,25.0.2-2
openjdk8_aarch64.spec,,1.8.0.181-2,,,,,,,
openjdk8.spec,,1.8.0.402-1,1.8.0.482-1,,,,,,
openldap.spec,,2.4.57-4,2.4.57-4,2.6.4-5,2.6.4-4,,2.6.4-3,2.6.4-3,2.6.4-5
openresty.spec,,1.21.4.3-1,1.21.4.3-1,1.21.4.3-6,1.21.4.3-5,,1.21.4.1-9,1.21.4.1-9,1.21.4.3-6
openscap.spec,,1.2.17-5,1.3.4-7,1.3.14-2,1.3.6-15,,1.3.6-17,1.3.6-17,1.3.14-1
openscap.spec,90,,,1.3.6-15.1.1,,,,,
openscap.spec,91,,,1.3.14-1.1,,,,,1.3.6-15.1
openssh.spec,,7.8p1-20,8.9p1-15,10.3p1-2,9.3p2-17,,9.8p1-2,9.8p1-2,10.3p1-1
openssh.spec,90,,,9.3p2-21.1,,,,,
openssh.spec,91,,,,,,,,9.3p2-21
openssl-fips-provider.spec,,,3.0.8-2,3.1.2-3,3.1.2-1,,3.3.0-5,3.3.0-5,3.1.2-2
openssl-fips-provider.spec,90,,,3.1.2-1.1.1,,,,,
openssl-fips-provider.spec,91,,,,,,,,3.1.2-1.1
openssl.spec,,1.0.2zl-1,3.0.18-3,3.5.6-3,3.0.18-1,,3.3.0-4,3.3.0-4,3.5.6-2
openssl.spec,90,,,3.0.18-3.1,,,,,
openssl.spec,91,,,,,,,,3.0.18-3
openvswitch.spec,,2.12.0-9,2.17.12-1,3.0.2-8,3.0.2-6,,3.0.2-2,3.0.2-2,3.0.2-7
openvswitch.spec,90,,,3.0.2-6.1.1,,,,,
openvswitch.spec,91,,,,,,,,3.0.2-6.1
ostree.spec,,2019.2-5,2022.7-2,,2025.2-2,,2023.7-3,2023.7-3,
ostree.spec,90,,,2025.2-4.1,,,,,2025.2-4.1
p11-kit.spec,,0.24.1-2,0.24.1-3,0.24.1-6,0.24.1-5,,0.24.1-3,0.24.1-3,0.24.1-6
paho-c.spec,,1.3.9-1,1.3.9-1,1.3.11-2,1.3.11-2,,1.3.11-2,1.3.11-2,1.3.11-2
pam_tacplus.spec,,1.6.1-1,1.6.1-2,,1.6.1-3,,1.6.1-2,1.6.1-2,
pam_tacplus.spec,90,,,1.6.1-3.1,,,,,1.6.1-3.1
pandoc.spec,,,,,2.19.2-5,,2.19.2-1,2.19.2-1,
pandoc.spec,91,,,2.19.2-5.1,,,,,2.19.2-5.1
pango.spec,,1.40.4-4,1.41.1-7,1.50.11-9,1.50.11-7,,1.50.11-5,1.50.11-5,1.50.11-9
pango.spec,90,,,1.50.11-9.0.1,,,,,
parallel.spec,,,20220622-1,20221122-4,20221122-4,,20221122-1,20221122-1,20221122-4
paramiko.spec,,2.7.2-3,,,,,,,
parted.spec,,3.5-1,3.5-1,3.5-3,3.5-3,,3.5-2,3.5-2,3.5-3
passwdqc.spec,,1.4.0-1,1.4.0-1,2.0.2-3,2.0.2-3,,2.0.2-2,2.0.2-2,2.0.2-3
password-store.spec,,1.7.4-1,1.7.4-1,1.7.4-3,1.7.4-3,,1.7.4-1,1.7.4-1,1.7.4-3
patch.spec,,2.7.6-6,2.7.6-6,2.7.6-8,2.7.6-8,,2.7.6-6,2.7.6-6,2.7.6-8
pciutils.spec,,3.6.4-3,3.7.0-3,3.9.0-3,3.9.0-3,,3.9.0-2,3.9.0-2,3.9.0-3
pcre.spec,,8.44-2,8.44-4,8.45-8,8.45-7,,8.45-3,8.45-3,8.45-8
pcre2.spec,,10.40-2,10.40-4,10.40-10,10.40-9,,10.42-3,10.42-3,10.40-10
pcstat.spec,,1-33,1-30,2.0-2,2.0-1,,1-19,1-19,2.0-2
perftest.spec,,4.4-1,4.4-1,4.5.0.20-2,4.5.0.20-2,,4.5.0.20-1,4.5.0.20-1,4.5.0.20-2
perl-Canary-Stability.spec,,2012-2,2013-1,2013-4,2013-4,,2013-2,2013-2,2013-4
perl-CGI.spec,,4.40-1,4.50-2,4.69-1,4.69-1,,4.54-3,4.54-3,4.69-1
perl-Clone.spec,,,,,,,0.46-2,0.46-2,
perl-common-sense.spec,,3.74-3,3.75-1,3.75-4,3.75-4,,3.75-2,3.75-2,3.75-4
perl-Config-IniFiles.spec,,3.000000-2,3.000003-1,3.000003-4,3.000003-4,,3.000003-2,3.000003-2,3.000003-4
perl-Crypt-SSLeay.spec,,0.72-4,0.72-7,0.72-10,0.72-10,,0.72-10,0.72-10,0.72-10
perl-Data-Dump.spec,,,,,,,1.25-2,1.25-2,
perl-Data-Validate-IP.spec,,0.27-2,0.30-1,0.31-1,0.31-1,,0.30-1,0.30-1,0.31-1
perl-DBD-SQLite.spec,,1.64-3,1.66-2,1.76-1,1.76-1,,1.72-3,1.72-3,1.76-1
perl-DBI.spec,,1.641-1,1.643-1,1.647-1,1.647-1,,1.643-2,1.643-2,1.647-1
perl-DBIx-Simple.spec,,1.37-1,1.37-3,1.37-6,1.37-6,,1.37-4,1.37-4,1.37-6
perl-Exporter-Tiny.spec,,1.002001-1,1.002002-1,1.006002-1,1.006002-1,,1.004004-1,1.004004-1,1.006002-1
perl-File-HomeDir.spec,,1.004-1,1.004-2,1.006-3,1.006-3,,1.006-1,1.006-1,1.006-3
perl-File-Remove.spec,,,,,,,1.61-1,1.61-1,
perl-File-Which.spec,,1.22-1,1.23-1,1.27-3,1.27-3,,1.27-1,1.27-1,1.27-3
perl-HTTP-Date.spec,,,,,,,6.06-1,6.06-1,
perl-HTTP-Message.spec,,,,,,,6.45-2,6.45-2,
perl-IO-Socket-SSL.spec,,2.060-1,2.073-2,2.090-1,2.090-1,,2.075-1,2.075-1,2.090-1
perl-IPC-Run.spec,,,20200505.0-1,20231003.0-1,20231003.0-1,,20220807.0-1,20220807.0-1,20231003.0-1
perl-JSON-Any.spec,,1.39-4,1.39-5,1.40-1,1.40-1,,1.39-6,1.39-6,1.40-1
perl-JSON-XS.spec,,3.04-1,4.02-1,4.03-4,4.03-4,,4.03-1,4.03-1,4.03-4
perl-JSON.spec,,4.10-1,4.10-1,4.10-3,4.10-3,,4.10-1,4.10-1,4.10-3
perl-libintl.spec,,1.29-1,1.31-1,1.35-1,1.35-1,,1.32-2,1.32-2,1.35-1
perl-libwww-perl.spec,,,,,,,6.72-2,6.72-2,
perl-List-MoreUtils.spec,,0.428-2,0.428-3,0.430-3,0.430-3,,0.430-1,0.430-1,0.430-3
perl-Module-Build.spec,,0.4224-1,0.4231-1,0.4234-1,0.4234-1,,0.4231-2,0.4231-2,0.4234-1
perl-Module-Install.spec,,1.19-1,1.19-2,1.21-1,1.21-1,,1.19-4,1.19-4,1.21-1
perl-Module-ScanDeps.spec,,1.25-1,1.28-1,1.37-1,1.37-1,,1.31-1,1.31-1,1.37-1
perl-Net-SSLeay.spec,,1.85-3,1.90-1,1.94-1,1.94-1,,1.92-2,1.92-2,1.94-1
perl-NetAddr-IP.spec,,4.079-1,4.079-2,4.079-5,4.079-5,,4.079-3,4.079-3,4.079-5
perl-Object-Accessor.spec,,0.48-3,0.48-4,0.48-7,0.48-7,,0.48-5,0.48-5,0.48-7
perl-Parse-Yapp.spec,,1.21-1,1.21-2,1.21-5,1.21-5,,1.21-4,1.21-4,1.21-5
perl-Path-Class.spec,,0.37-3,0.37-4,0.37-7,0.37-7,,0.37-5,0.37-5,0.37-7
perl-Perl4-CoreLibs.spec,,0.004-1,0.004-2,0.005-1,0.005-1,,0.004-3,0.004-3,0.005-1
perl-rpm-packaging.spec,,,,1.3-3,,,,,1.3-3
perl-TermReadKey.spec,,,2.38-1,2.38-4,2.38-4,,2.38-2,2.38-2,2.38-4
perl-Try-Tiny.spec,,0.30-1,0.30-2,0.32-1,0.32-1,,0.31-1,0.31-1,0.32-1
perl-Types-Serialiser.spec,,1.0-3,1.0-4,1.01-3,1.01-3,,1.01-1,1.01-1,1.01-3
perl-URI.spec,,5.09-1,5.09-1,5.32-1,5.32-1,,5.17-1,5.17-1,5.32-1
perl-WWW-Curl.spec,,4.17-7,4.17-10,4.17-12,4.17-12,,4.17-9,4.17-9,4.17-12
perl-YAML-Tiny.spec,,1.73-1,1.73-2,1.76-1,1.76-1,,1.73-3,1.73-3,1.76-1
perl-YAML.spec,,1.26-1,1.30-1,1.31-1,1.31-1,,1.30-2,1.30-2,1.31-1
perl.spec,,5.28.0-8,5.30.1-8,5.40.2-3,5.40.2-1,,5.36.0-2,5.36.0-2,5.40.2-3
pgaudit.spec,,1.5.2-1,,,,,,,
pgaudit13.spec,,,1.5.2-2,,1.5.2-5,,1.5.2-4,1.5.2-4,1.5.2-5
pgaudit13.spec,90,,,1.5.2-5.0.1,,,,,
pgaudit14.spec,,,1.6.2-2,,1.6.2-5,,1.6.2-4,1.6.2-4,1.6.2-5
pgaudit14.spec,90,,,1.6.2-5.0.1,,,,,
pgaudit15.spec,,,1.7.0-2,1.7.0-6,1.7.0-5,,1.7.0-4,1.7.0-4,1.7.0-5
pgaudit15.spec,90,,,1.7.0-5.0.1,,,,,
pgaudit16.spec,,,,16.0-2,16.0-2,,16.0-1,16.0-1,16.0-2
pgaudit17.spec,,,,17.1-1,17.1-1,,,,17.1-1
pgaudit18.spec,,,,18.0-2,,,,,18.0-1
pgbackrest.spec,,,2.48-2,2.58.0-3,2.54.2-3,,2.48-5,2.48-5,2.58.0-1
pgbackrest.spec,90,,,2.54.2-3.1.1,,,,,
pgbackrest.spec,91,,,,,,,,2.54.2-3.1
pgbouncer.spec,,1.9.0-3,1.14.0-5,1.17.0-7,1.17.0-7,,1.17.0-6,1.17.0-6,1.17.0-7
photon-checksum-generator.spec,,1.2-2,,,,,,,
photon-iso-config.spec,,,4.0-1,5.0-3,5.0-3,,5.0-2,5.0-2,5.0-3
photon-os-container-builder.spec,,,0.1.1-11,0.1.1-14,0.1.1-13,,0.1.1-7,0.1.1-7,0.1.1-14
photon-os-installer.spec,,,2.7-4,2.8-2,2.7-3,,2.7-1,2.7-1,2.8-1
photon-os-installer.spec,90,,,2.7-3.1.1,,,,,
photon-os-installer.spec,91,,,,,,,,2.7-3.1
photon-release.spec,,3.0-6,4.0-4,5.0-6,5.0-6,,5.0-4,5.0-4,5.0-6
photon-repos.spec,,3.0-9,4.0-5,5.0-11,5.0-6,,5.0-4,5.0-4,5.0-9.%{subrelease}
photon-repos.spec,90,,,5.0-10.1.1,,,,,
photon-repos.spec,91,,,5.0-10.2,,,,,
photon-upgrade.spec,,1.1-5,1.1-7,1.0-9,1.0-5,,,,1.0-9
pigz.spec,,,2.7-1,2.7-3,2.7-3,,2.7-2,2.7-2,2.7-3
pinentry.spec,,1.1.0-1,1.1.0-1,1.2.0-3,1.2.0-3,,1.2.0-2,1.2.0-2,1.2.0-3
pixman.spec,,0.34.0-2,0.40.0-2,0.42.2-2,0.42.2-2,,0.40.0-1,0.40.0-1,0.42.2-2
pkg-config.spec,,0.29.2-4,0.29.2-5,0.29.2-5,0.29.2-5,,0.29.2-3,0.29.2-3,0.29.2-5
pmd-ng.spec,,,0.1-10,0.1-16,0.1-15,,0.1-7,0.1-7,0.1-16
pmd.spec,,0.0.6-6,0.0.7-14,,,,,,
podman.spec,,,4.5.1-9,4.5.1-15,4.5.1-12,,4.5.1-5,4.5.1-5,4.5.1-14
podman.spec,90,,,4.5.1-13.1.1,,,,,
podman.spec,91,,,,,,,,4.5.1-13.1
policycoreutils.spec,,,3.3-1,3.10-2,3.4-2,,3.5-1,3.5-1,3.10-1
policycoreutils.spec,90,,,3.4-2.1.1,,,,,
policycoreutils.spec,91,,,,,,,,3.4-2.1
polkit.spec,,0.116-6,0.120-9,121-8,121-8,,121-4,121-4,121-8
polkit.spec,90,,,121-8.0.1,,,,,
popt.spec,,1.16-5,1.16-5,1.16-7,1.16-7,,1.16-5,1.16-5,1.16-7
postgresql.spec,,10.23-3,,,,,,,
postgresql10.spec,,,10.23-3,,10.23-3,,,,
postgresql10.spec,90,,,10.23-3.1.1,,,,,
postgresql10.spec,91,,,,,,,,10.23-3.1
postgresql13.spec,,13.20-1,13.23-1,,13.22-3,,13.18-1,13.18-1,13.23-4
postgresql13.spec,90,,,13.23-2.1.1,,,,,
postgresql13.spec,91,,,,,,,,13.23-2.1
postgresql14.spec,,,14.22-1,,14.19-3,,14.15-1,14.15-1,14.22-3
postgresql14.spec,90,,,14.22-1.1.1,,,,,
postgresql14.spec,91,,,,,,,,14.22-1.1
postgresql15.spec,,,15.17-1,15.17-4,15.14-3,,15.10-1,15.10-1,15.17-3
postgresql15.spec,90,,,15.17-1.1.1,,,,,
postgresql15.spec,91,,,,,,,,15.17-1.1
postgresql16.spec,,,,16.13-4,16.10-3,,16.6-1,16.6-1,16.13-3
postgresql16.spec,90,,,16.13-1.1.1,,,,,
postgresql16.spec,91,,,,,,,,16.13-1.1
postgresql17.spec,,,,17.9-4,17.6-1,,,,17.9-3
postgresql17.spec,90,,,17.9-1.1.1,,,,,
postgresql17.spec,91,,,,,,,,17.9-1.1
postgresql18.spec,,,,18.3-4,,,,,18.3-3
powershell.spec,,7.2.24-1,7.4.15-1,7.6.2-1,7.4.11-2,,7.4.3-2,7.4.3-2,
powershell.spec,90,,,7.4.15-2.0.1,,,,,7.4.15-1.1
procmail.spec,,3.22-5,3.22-5,,3.22-6,,3.22-5,3.22-5,3.22-6
procmail.spec,90,,,3.22-6.1,,,,,
procps-ng.spec,,3.3.15-4,4.0.4-1,4.0.6-2,4.0.4-4,,4.0.4-1,4.0.4-1,4.0.6-1
procps-ng.spec,90,,,4.0.4-4.1.1,,,,,
procps-ng.spec,91,,,,,,,,4.0.4-4.1
proto.spec,,7.7-1,7.7-5,7.7-6,7.7-6,,7.7-5,7.7-5,7.7-6
protobuf-c.spec,,1.3.1-3,1.5.0-1,1.5.0-2,1.5.0-2,,1.5.0-1,1.5.0-1,1.5.0-2
protobuf.spec,,3.6.1-5,3.23.3-6,3.23.3-8,3.23.3-5,,3.23.3-1,3.23.3-1,3.23.3-7
protobuf.spec,90,,,3.23.3-5.3.1,,,,,
protobuf.spec,91,,,,,,,,3.23.3-5.3
psmisc.spec,,23.2-4,23.3-1,23.6-5,23.6-5,,23.6-3,23.6-3,23.6-5
pth.spec,,2.0.7-1,2.0.7-1,,2.0.7-2,,2.0.7-1,2.0.7-1,
pth.spec,90,,,2.0.7-2.1,,,,,2.0.7-2.1
pycrypto.spec,,2.6.1-5,,,,,,,
pycurl.spec,,7.43.0-5,7.43.0.6-7,7.45.7-3,7.45.1-4,,7.45.1-3,7.45.1-3,7.45.7-1
pycurl.spec,90,,,7.45.1-4.1.2,,,,,
pycurl.spec,91,,,,,,,,7.45.1-4.1
pygobject.spec,,3.30.1-4,,,,,,,
PyPAM.spec,,0.5.0-4,0.5.0-6,,,,,,
python-alabaster.spec,,0.7.11-1,0.7.12-2,0.7.12-5,0.7.12-3,,0.7.12-2,0.7.12-2,0.7.12-4
python-alabaster.spec,90,,,0.7.12-3.1.1,,,,,
python-alabaster.spec,91,,,,,,,,0.7.12-3.1
python-altgraph.spec,,0.17-1,0.17-2,0.17.2-5,0.17.2-3,,0.17.2-2,0.17.2-2,0.17.2-4
python-altgraph.spec,90,,,0.17.2-3.1.1,,,,,
python-altgraph.spec,91,,,,,,,,0.17.2-3.1
python-antlrpythonruntime.spec,,3.1.3-2,,,,,,,
python-appdirs.spec,,1.4.3-3,1.4.4-3,1.4.4-6,1.4.4-4,,1.4.4-3,1.4.4-3,1.4.4-5
python-appdirs.spec,90,,,1.4.4-4.1.1,,,,,
python-appdirs.spec,91,,,,,,,,1.4.4-4.1
python-argparse.spec,,,1.4.0-2,,1.4.0-2,,1.4.0-1,1.4.0-1,
python-argparse.spec,90,,,1.4.0-2.1.1,,,,,
python-argparse.spec,91,,,,,,,,1.4.0-2.1
python-asn1crypto.spec,,0.24.0-1,1.4.0-2,,1.5.1-3,,1.5.1-2,1.5.1-2,1.5.1-4
python-asn1crypto.spec,90,,,1.5.1-3.1.1,,,,,
python-asn1crypto.spec,91,,,,,,,,1.5.1-3.1
python-atomicwrites.spec,,1.2.1-3,1.4.0-3,,1.4.1-3,,1.4.1-3,1.4.1-3,
python-atomicwrites.spec,90,,,1.4.1-3.1.1,,,,,1.4.1-3.1.1
python-attrs.spec,,18.2.0-3,22.2.0-1,26.1.0-1,22.1.0-3,,22.1.0-3,22.1.0-3,22.1.0-4
python-attrs.spec,90,,,22.1.0-3.1.1,,,,,
python-attrs.spec,91,,,,,,,,22.1.0-3.1
python-automat.spec,,0.7.0-1,20.2.0-4,22.10.0-6,22.10.0-4,,22.10.0-2,22.10.0-2,22.10.0-5
python-automat.spec,91,,,22.10.0-4.1,,,,,22.10.0-4.1
python-autopep8.spec,,1.4.4-1,1.5.4-4,2.3.2-2,2.0.0-3,,2.0.0-2,2.0.0-2,2.3.2-1
python-autopep8.spec,90,,,2.0.0-3.1.1,,,,,
python-autopep8.spec,91,,,,,,,,2.0.0-3.1
python-babel.spec,,2.6.0-4,2.9.1-2,2.18.0-3,2.10.3-3,,2.10.3-3,2.10.3-3,2.18.0-1
python-babel.spec,90,,,2.10.3-3.1.1,,,,,
python-babel.spec,91,,,,,,,,2.10.3-3.1
python-backports_abc.spec,,0.5-3,0.5-5,0.5-4,0.5-2,,0.5-1,0.5-1,0.5-3
python-backports_abc.spec,90,,,0.5-2.1.1,,,,,
python-backports_abc.spec,91,,,,,,,,0.5-2.1
python-backports.ssl_match_hostname.spec,,3.5.0.1-1,3.7.0.1-3,3.7.0.1-6,3.7.0.1-4,,3.7.0.1-3,3.7.0.1-3,3.7.0.1-5
python-backports.ssl_match_hostname.spec,90,,,3.7.0.1-4.1.1,,,,,
python-backports.ssl_match_hostname.spec,91,,,,,,,,3.7.0.1-4.1
python-bcrypt.spec,,3.1.6-2,3.2.0-2,3.2.2-4,3.2.2-2,,3.2.2-1,3.2.2-1,3.2.2-3
python-bcrypt.spec,90,,,3.2.2-2.1.1,,,,,
python-bcrypt.spec,91,,,,,,,,3.2.2-2.1
python-binary.spec,,1.0.0-1,1.0.0-1,1.0.0-5,1.0.0-3,,1.0.0-2,1.0.0-2,1.0.0-4
python-binary.spec,90,,,1.0.0-3.1.1,,,,,
python-binary.spec,91,,,,,,,,1.0.0-3.1
python-boto.spec,,2.49.0-1,2.49.0-4,,2.49.0-4,,2.49.0-3,2.49.0-3,
python-boto.spec,90,,,2.49.0-4.1.1,,,,,
python-boto.spec,91,,,,,,,,2.49.0-4.1
python-boto3.spec,,1.9.0-1,1.16.13-3,1.42.73-2,1.24.56-3,,1.24.56-2,1.24.56-2,1.42.73-1
python-boto3.spec,90,,,1.24.56-3.1.1,,,,,
python-boto3.spec,91,,,,,,,,1.24.56-3.1
python-botocore.spec,,1.12.0-2,1.21.3-3,1.42.73-2,1.27.56-4,,1.27.56-3,1.27.56-3,1.42.73-1
python-botocore.spec,90,,,1.27.56-4.1.1,,,,,
python-botocore.spec,91,,,,,,,,1.27.56-4.1
python-build.spec,,,,1.4.0-2,,,1.2.1-1,1.2.1-1,1.4.0-1
python-CacheControl.spec,,0.12.5-1,0.12.6-2,0.12.11-4,0.12.11-2,,0.12.11-1,0.12.11-1,0.12.11-3
python-CacheControl.spec,90,,,0.12.11-2.1.1,,,,,
python-CacheControl.spec,91,,,,,,,,0.12.11-2.1
python-cachetools.spec,,,,5.4.0-4,5.4.0-2,,5.4.0-1,5.4.0-1,5.4.0-3
python-cachetools.spec,90,,,5.4.0-2.1.1,,,,,
python-cachetools.spec,91,,,,,,,,5.4.0-2.1
python-calver.spec,,,,2025.10.20-2,,,,,2025.10.20-1
python-cassandra-driver.spec,,3.15.1-3,3.24.0-6,3.25.0-4,3.25.0-2,,3.25.0-1,3.25.0-1,3.25.0-3
python-cassandra-driver.spec,90,,,3.25.0-2.1.1,,,,,
python-cassandra-driver.spec,91,,,,,,,,3.25.0-2.1
python-certifi.spec,,2023.11.17-2,2023.11.17-2,2023.11.17-5,2023.11.17-3,,2022.6.15-2,2022.6.15-2,2023.11.17-4
python-certifi.spec,90,,,2023.11.17-3.1.1,,,,,
python-certifi.spec,91,,,,,,,,2023.11.17-3.1
python-cffi.spec,,1.12.2-1,1.14.3-3,2.0.0-3,1.15.1-2,,1.15.1-2,1.15.1-2,2.0.0-2
python-cffi.spec,90,,,1.15.1-2.1.1,,,,,
python-cffi.spec,91,,,,,,,,1.15.1-2.1
python-chardet.spec,,3.0.4-1,4.0.0-1,5.0.0-5,5.0.0-3,,5.0.0-1,5.0.0-1,5.0.0-4
python-chardet.spec,90,,,5.0.0-3.1.1,,,,,
python-chardet.spec,91,,,,,,,,5.0.0-3.1
python-charset-normalizer.spec,,,2.0.9-1,2.1.1-4,2.1.1-2,,2.1.1-1,2.1.1-1,2.1.1-3
python-charset-normalizer.spec,90,,,2.1.1-2.1.1,,,,,
python-charset-normalizer.spec,91,,,,,,,,2.1.1-2.1
python-click.spec,,,8.0.1-2,8.1.3-4,8.1.3-2,,8.1.3-1,8.1.3-1,8.1.3-3
python-click.spec,90,,,8.1.3-2.1.1,,,,,
python-click.spec,91,,,,,,,,8.1.3-2.1
python-ConcurrentLogHandler.spec,,0.9.1-3,0.9.23-1,0.9.20-6,0.9.20-4,,0.9.20-3,0.9.20-3,0.9.20-5
python-ConcurrentLogHandler.spec,90,,,0.9.20-4.1.1,,,,,
python-ConcurrentLogHandler.spec,91,,,,,,,,0.9.20-4.1
python-configobj.spec,,5.0.6-4,5.0.6-6,5.0.6-9,5.0.6-7,,5.0.6-6,5.0.6-6,5.0.6-8
python-configobj.spec,90,,,5.0.6-7.1.1,,,,,
python-configobj.spec,91,,,,,,,,5.0.6-7.1
python-configparser.spec,,3.5.0-3,5.0.1-4,5.3.0-4,5.3.0-2,,5.3.0-1,5.3.0-1,5.3.0-3
python-configparser.spec,90,,,5.3.0-2.1.1,,,,,
python-configparser.spec,91,,,,,,,,5.3.0-2.1
python-constantly.spec,,15.1.0-2,15.1.0-4,23.10.4-2,15.1.0-5,,15.1.0-4,15.1.0-4,23.10.4-1
python-constantly.spec,90,,,15.1.0-5.1.1,,,,,
python-constantly.spec,91,,,,,,,,15.1.0-5.1
python-coverage.spec,,4.5.1-2,5.3-3,6.4.4-5,6.4.4-2,,6.4.4-2,6.4.4-2,6.4.4-4
python-coverage.spec,90,,,6.4.4-2.1.1,,,,,
python-coverage.spec,91,,,,,,,,6.4.4-2.1
python-cqlsh.spec,,5.0.4-1,6.1.2-1,6.1.2-4,6.1.2-2,,6.1.2-1,6.1.2-1,6.1.2-3
python-cqlsh.spec,90,,,6.1.2-2.1.1,,,,,
python-cqlsh.spec,91,,,,,,,,6.1.2-2.1
python-cryptography.spec,,3.1.1-3,41.0.7-2,41.0.7-10,41.0.7-7,,42.0.7-1,42.0.7-1,41.0.7-8
python-cryptography.spec,90,,,41.0.7-7.1.1,,,,,
python-cryptography.spec,91,,,,,,,,41.0.7-7.1
python-daemon.spec,,2.2.0-2,2.3.2-1,,2.3.2-2,,2.3.2-1,2.3.2-1,2.3.2-3
python-daemon.spec,90,,,2.3.2-2.1.1,,,,,
python-daemon.spec,91,,,,,,,,2.3.2-2.1
python-dateutil.spec,,2.7.3-1,2.8.1-3,2.8.2-5,2.8.2-3,,2.8.2-2,2.8.2-2,2.8.2-4
python-dateutil.spec,90,,,2.8.2-3.1.1,,,,,
python-dateutil.spec,91,,,,,,,,2.8.2-3.1
