Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
apache-tomcat-native.spec,http://apachemirror.wuchna.com/tomcat/tomcat-connectors/native/%{version}/source/tomcat-native-%{version}-src.tar.gz,https://github.com/apache/tomcat-native/archive/refs/tags/1.2.24.tar.gz,200,2.0.9,https://github.com/apache/tomcat-native/archive/refs/tags/2.0.9.tar.gz,200,apache-tomcat-native,B470045C7E5E7DCE37A6C93E7A550483486584583416470ADA016E991FBC9C803C1AAF19518A4F371C4B27E12239CB3279B8BADBAA871DEED4E5FC96F15BADF1,apache-tomcat-native-2.0.9.tar.gz
apache-tomcat.spec,https://archive.apache.org/dist/tomcat/tomcat-8/v%{version}/src/%{name}-%{version}-src.tar.gz,https://github.com/apache/tomcat/archive/refs/tags/8.5.99.tar.gz,200,11.0.8,https://github.com/apache/tomcat/archive/refs/tags/11.0.8.tar.gz,200,apache-tomcat,4A3808BEDC6372C75B31C0D7CBB6E6DAA77A2369E29E96AB46A17D02D084FE8FA6BCF7ED0B511FAF0DB051306FDD6F13E9BE055C469F00A35E8A43967217C16B,apache-tomcat-11.0.8.tar.gz
apparmor.spec,https://launchpad.net/apparmor/%{version}/%{version}.0/+download/%{name}-%{version}.tar.gz,https://launchpad.net/apparmor/3.1/2.13/+download/apparmor-2.13.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,apparmor,,
apr-util.spec,http://archive.apache.org/dist/apr/%{name}-%{version}.tar.gz,https://github.com/apache/apr-util/archive/refs/tags/1.6.1.tar.gz,200,1.6.3,https://github.com/apache/apr-util/archive/refs/tags/1.6.3.tar.gz,200,apr-util,77465DE805682ACC27492DF52AF06188F2FE6B1CFD937A7BCEE87CDAF417A9BEC8495C93833C76A71EF4F836D1CBBDFCCA4BB272C3531DA0EE838D3E228EFC47,apr-util-1.6.3.tar.gz
apr.spec,http://archive.apache.org/dist/%{name}/%{name}-%{version}.tar.gz,https://github.com/apache/apr/archive/refs/tags/1.6.5.tar.gz,200,1.7.6,https://github.com/apache/apr/archive/refs/tags/1.7.6.tar.gz,200,apr,03D3D522AC2B4B1C110E3D9BBF14AA57CFE70D31C7C1CF206D4DEF737AFCDC901FF975B2B8DE0BBC23D3F85DE5E120C4CB74204E26EFC464107661701D652C8E,apr-1.7.6.tar.gz
argon2.spec,%{name}-%{version}.tar.gz,https://github.com/P-H-C/phc-winner-argon2/archive/refs/tags/20190702.tar.gz,200,(same version),,,argon2,,
asciidoc.spec,http://sourceforge.net/projects/asciidoc/files/asciidoc/%{version}/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/asciidoc/files/asciidoc/8.6.9/asciidoc-8.6.9.tar.gz,200,(same version),,,asciidoc,,
asciidoc3.spec,https://asciidoc3.org/asciidoc3-3.2.0.tar.gz,https://gitlab.com/asciidoc3/asciidoc3/-/archive/v3.2.0/asciidoc3-v3.2.0.tar.gz,200,3.2.3,https://gitlab.com/asciidoc3/asciidoc3/-/archive/v3.2.3/asciidoc3-v3.2.3.tar.gz,200,asciidoc3,926F367B1740A40A03BEB9C45A05DE855E69D8C2AC9B9A66C19DD21F65F8250B3FAD02B283F7F8B2FB7EA131D4836D5AA623647E1931B682A9A9E91F62863F6C,asciidoc3-v3.2.3.tar.gz
atftp.spec,http://sourceforge.net/projects/atftp/files/latest/download/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/atftp/files/latest/download/atftp-0.7.5.tar.gz,200,0.8.0,http://sourceforge.net/projects/atftp/files/latest/download/atftp-0.8.0.tar.gz,200,atftp,AD5EEBBA0D1613F3A2447CDC5C99667C6E179C61E8B456126B7D08BF951F63F3248E3BA61DDC61233CC51DB477DFFC263636AD270704C17F515AF61E21C9263D,atftp-0.8.0.tar.gz
attr.spec,http://download.savannah.gnu.org/releases/attr/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/attr/attr-2.4.48.tar.gz,200,2.5.2,http://download.savannah.gnu.org/releases/attr/attr-2.5.2.tar.gz,200,attr,7B8F210AB2233D82D282D36C10AC2F4B10E1BA9BD0F02E1F4E69B8F610CB3266BFAC9796349B51B2F92FA6EF2C66C62F1A9C4AE18E202B00AF3E251E3B469A24,attr-2.5.2.tar.gz
audit.spec,http://people.redhat.com/sgrubb/audit/%{name}-%{version}.tar.gz,https://github.com/linux-audit/audit-userspace/archive/refs/tags/v2.8.5.tar.gz,200,4.1.0,https://github.com/linux-audit/audit-userspace/archive/refs/tags/v4.1.0.tar.gz,200,audit,FE17A4A7EA44160B439AC39C311CCE10341149E780136D95911DB304B244D35B745E93C3834B9EB5C6123093CA96852DD72DC4FDE2D6339443514BC9A96E46CA,audit-4.1.0.tar.gz
aufs-util.spec,%{name}-%{version}.tar.gz,https://github.com/sfjro/aufs-linux/archive/refs/tags/v4.14.tar.gz,200,6.15,https://github.com/sfjro/aufs-linux/archive/refs/tags/v6.15.tar.gz,200,aufs-util,F3AC2968DE9E767F1B85B05C5E312CF26EF7FF96C334276120BE7B7B157F173DAA2B10B11D2ED73C402734D9849D9BC45774F706B8C867F28E401A7AC9FBD4D5,aufs-util-6.15.tar.gz
authbind.spec,http://ftp.debian.org/debian/pool/main/a/%{name}/%{name}_%{version}.tar.gz,http://ftp.debian.org/debian/pool/main/a/authbind/authbind_2.1.2.tar.gz,200,2.2.0,http://ftp.debian.org/debian/pool/main/a/authbind/authbind_2.2.0.tar.gz,200,authbind,D0CC00CE18B2E0DA985D9EA00F50AB7931B58613C9B356AC288F3EE98CD27332BBA557CE827449399A57841D80F62050E9C9D344EF01909B5399E5A242D3CDA5,authbind_2.2.0.tar.gz
autoconf-archive.spec,http://ftp.gnu.org/gnu/%{name}/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/autoconf-archive/autoconf-archive-2018.03.13.tar.xz,200,2024.10.16,http://ftp.gnu.org/gnu/autoconf-archive/autoconf-archive-2024.10.16.tar.xz,200,autoconf-archive,91140CB666447F12A1D39D7D42F5FE6EA3601BB586F466381C9E949087AAFA06AED8D061A4F5D020A3D234EB710E4BB47CD25380BCFFD8C423FA1A7AF05E988B,autoconf-archive-2024.10.16.tar.xz
autoconf.spec,http://ftp.gnu.org/gnu/autoconf/%{name}-%{version}.tar.xz,https://github.com/autotools-mirror/autoconf/archive/refs/tags/v2.69.tar.gz,200,2.72,https://github.com/autotools-mirror/autoconf/archive/refs/tags/v2.72.tar.gz,200,autoconf,3FB5E456908A84FDB0472CCE6240808189EBDF530A1B6DB0D0E2A0E0160FF5B903AE49086DD8C8586D640A51E329749C76056DDF8A76589A37C31E01021998E3,autoconf-2.72.tar.gz
autoconf213.spec,http://ftp.gnu.org/gnu/autoconf/autoconf-%{version}.tar.gz,http://ftp.gnu.org/gnu/autoconf/autoconf-2.13.tar.gz,200,Info: Source0 contains a static version number.,,,autoconf213,,
autofs.spec,http://www.kernel.org/pub/linux/daemons/%{name}/v5/%{name}-%{version}.tar.xz,http://www.kernel.org/pub/linux/daemons/autofs,200,5.1.9,http://www.kernel.org/pub/linux/daemons/autofs,200,autofs,805E12271DF16D5864D921C302C40C768917EE596CC01EAA1DAE6B30ED92647E922067E55B34F9E71F95A5E98D63DBE3E2BE4C337D59415CF3ED6FBF99021E1B,autofs
autogen.spec,ftp://ftp.gnu.org/gnu/autogen/rel%{version}/%{name}-%{version}.tar.xz,https://ftp.gnu.org/gnu/autogen/rel5.18.16/autogen-5.18.16.tar.xz,0,(same version),,,autogen,,
automake.spec,http://ftp.gnu.org/gnu/automake/%{name}-%{version}.tar.xz,https://github.com/autotools-mirror/automake/archive/refs/tags/v1.16.1.tar.gz,200,1.17,https://github.com/autotools-mirror/automake/archive/refs/tags/v1.17.tar.gz,200,automake,8D599D868EC1C2A223095A122C98DF3C7B47B3044649C9049FF46219C1DFAC6D62B86054C0A40A33D1BE8CCC21F75BB204A49AF85544F3A49A1C07B908FF011F,automake-1.17.tar.gz
aws-sdk-cpp.spec,aws-sdk-cpp-%{version}.tar.gz,https://github.com/aws/aws-sdk-cpp/archive/refs/tags/1.4.33.tar.gz,200,1.11.614,https://github.com/aws/aws-sdk-cpp/archive/refs/tags/1.11.614.tar.gz,200,aws-sdk-cpp,D8FF7E95312D23D71F8CC1892DC23BE7B251E62A43D203E85B6BF17CAA5E6F4802437CCAF997B9784894F03BBCF146254CF52E1A4C8C9302D076AC9401D738E6,aws-sdk-cpp-1.11.614.tar.gz
backward-cpp.spec,%{name}-v%{version}.tar.gz,https://github.com/bombela/backward-cpp/archive/refs/tags/v1.4.tar.gz,200,1.6,https://github.com/bombela/backward-cpp/archive/refs/tags/v1.6.tar.gz,200,backward-cpp,DB0256A54819952FF1D92E05D6AB81FE979D4826EBB6651B6B08C30E7A0091879DFEFF33D81F9599462152CE68E61E2C8C42BF039129BC6B28D1E68B1EAB039B,backward-cpp-1.6.tar.gz
bash.spec,https://ftp.gnu.org/gnu/bash/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/bash/bash-4.4.18.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,bash,,
bc.spec,https://ftp.gnu.org/gnu/bc/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/bc/bc-1.07.1.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,bc,,
bcc.spec,https://github.com/iovisor/bcc/archive/%{name}-%{version}.tar.gz,https://github.com/iovisor/bcc/archive/bcc-0.16.0.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,bcc,,
bindutils.spec,https://downloads.isc.org/isc/bind9/%{version}/bind-%{version}.tar.xz,https://github.com/isc-projects/bind9/archive/refs/tags/v9.18.27.tar.gz,200,9.21.10,https://github.com/isc-projects/bind9/archive/refs/tags/v9.21.10.tar.gz,200,bindutils,D80FFCEA329358B50B5A606896492739CC369E21BBAD8D98AC255B823D3505DA992A2A556FDEA7C1F911B239C7AB7D9115836353A41A0E0441E06B2AB5EB5EF6,bindutils-9.21.10.tar.gz
binutils.spec,http://ftp.gnu.org/gnu/binutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/binutils/binutils-2.32.tar.xz,200,2.45,http://ftp.gnu.org/gnu/binutils/binutils-2.45.tar.xz,200,binutils,C7B10A7466D9FD398D7A0B3F2A43318432668D714F2EC70069A31BDC93C86D28E0FE83792195727167743707FBAE45337C0873A0786416DB53BBF22860C16CE7,binutils-2.45.tar.xz
bison.spec,http://ftp.gnu.org/gnu/bison/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/bison/bison-3.1.tar.xz,200,3.8.2,http://ftp.gnu.org/gnu/bison/bison-3.8.2.tar.xz,200,bison,D4D23AF6671406E97257892F90651B67F2AB95219831372BE032190B7156C10A3435D457857E677445DF8B2327AACCCC15344ACBBC3808A6F332A93CCE23B444,bison-3.8.2.tar.xz
blktrace.spec,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/blktrace.git/snapshot/%{name}-%{version}.tar.gz,http://git.kernel.org/cgit/linux/kernel/git/axboe/blktrace.git/tree/README,200,1.3.0,http://git.kernel.org/cgit/linux/kernel/git/axboe/blktrace.git/tree/README,200,blktrace,BC5A2759AE3F9A64ED768BBD57F57EBE449D99A99FF9D88F2F1BDA9D53774318E30ED31A8F93C12DD0B31C90434BE37DBBBCA84D6413ACB347849BF8DD262F7E,README
bluez-tools.spec,https://github.com/khvzak/bluez-tools.git/master/%{name}-%{version}.tar.gz,https://github.com/khvzak/bluez-tools.git/master/bluez-tools-0.2.0.20140808.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,bluez-tools,,
bluez.spec,http://www.kernel.org/pub/linux/bluetooth/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/bluetooth/bluez-5.71.tar.xz,200,5.83,https://www.kernel.org/pub/linux/bluetooth/bluez-5.83.tar.xz,200,bluez,D2AB04E5D2458249964305C991C5D0C1678D24927019E5B6E10D2F8E1350E3F7D7C783FD3770874DC621A699171B68DE6678BEAD1DCB6E6E73C9863248F26AAA,bluez-5.83.tar.xz
boost.spec,http://downloads.sourceforge.net/boost/boost_1_66_0.tar.bz2,https://github.com/boostorg/boost/archive/refs/tags/boost-1.66.0.tar.gz,200,1.88.0,https://github.com/boostorg/boost/archive/refs/tags/boost-1.88.0.tar.gz,200,boost,7E994C4EFF96DEC1B1BE88DFE104C579667CC687B5A3D8D79353CAC62591A8A2CE45BE0D580B070495497C4459CBC5EFD7A30E807B595956E715D4CCD68CC7E5,boost-1.88.0.tar.gz
bpftrace.spec,https://github.com/iovisor/bpftrace/archive/%{name}-%{version}.tar.gz,https://github.com/iovisor/bpftrace/archive/refs/tags/v0.11.1.tar.gz,200,0.23.5,https://github.com/iovisor/bpftrace/archive/refs/tags/v0.23.5.tar.gz,200,bpftrace,1E040BCE7636DA4E2EBEFFC1C8FC3944FEB26EF2C371FF287B323123EF89B839FBAA492A61E8164EFEDC7579E73AEBC489F168ECAD903F3CAC6144D8BBC4B6F1,bpftrace-0.23.5.tar.gz
bridge-utils.spec,http://sourceforge.net/projects/bridge/files/bridge/%{name}-%{version}.tar.xz,http://www.linuxfoundation.org/collaborate/workgroups/networking/bridge,200,Warning: Manufacturer may changed version packaging format.,,,bridge-utils,,
btrfs-progs.spec,https://www.kernel.org/pub/linux/kernel/people/kdave/btrfs-progs/%{name}-v%{version}.tar.xz,https://github.com/kdave/btrfs-progs/archive/refs/tags/v4.19.tar.gz,200,6.15,https://github.com/kdave/btrfs-progs/archive/refs/tags/v6.15.tar.gz,200,btrfs-progs,6479B2CE6BDC75C045D411A93726040DC1B28321DA8D41198671BA4414BCCF46A5B01522C774F0A8B337C81DAA95D6BF86706E0002D0CC50E2746D8233189AA1,btrfs-progs-6.15.tar.gz
bubblewrap.spec,https://github.com/projectatomic/bubblewrap/releases/download/v%{version}/bubblewrap-%{version}.tar.xz,https://github.com/containers/bubblewrap/archive/refs/tags/v0.3.0.tar.gz,200,0.11.0,https://github.com/containers/bubblewrap/archive/refs/tags/v0.11.0.tar.gz,200,bubblewrap,3A8AAEA0CD588271D42D140914C40AC38C2EE6DEDEA6F543D51F35894B64B0A3B625E8BD812DE02C967F10E7D691528FC918D02D99A74117B095303900CEBFB9,bubblewrap-0.11.0.tar.gz
bzip2.spec,http://www.bzip.org/%{version}/%{name}-%{version}.tar.gz,https://github.com/libarchive/bzip2/archive/refs/tags/bzip2-1.0.8.tar.gz,200,1.0.8,https://kojipkgs.fedoraproject.org/packages/bzip2/1.0.8/21.fc43/src/bzip2-1.0.8-21.fc43.src.rpm/bzip2-1.0.8.tar.gz,200,bzip2,083F5E675D73F3233C7930EBE20425A533FEEDEAAA9D8CC86831312A6581CEFBE6ED0D08D2FA89BE81082F2A5ABDABCA8B3C080BF97218A1BD59DC118A30B9F3,bzip2-1.0.8.tar.gz
bzr.spec,https://launchpad.net/bzr/2.7/2.7.0/+download/bzr-2.7.0.tar.gz,https://launchpad.net/bzr/2.7/2.7.0/+download/bzr-2.7.0.tar.gz,200,(same version),,,bzr,,
c-ares.spec,http://c-ares.haxx.se/download/%{name}-%{version}.tar.gz,https://github.com/c-ares/c-ares/archive/refs/tags/cares-1.19.1.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,c-ares,,
c-rest-engine.spec,%{name}-%{version}.tar.gz,,0,,,,c-rest-engine,,
ca-certificates-nxtgn-openssl.spec,certdata-nxtgn-openssl.txt,http://anduin.linuxfromscratch.org/BLFS/othercertdata-nxtgn-openssl.txt,200,,,,ca-certificates,,
ca-certificates.spec,certdata.txt,http://anduin.linuxfromscratch.org/BLFS/othercertdata.txt,200,Info: Source0 contains a VMware internal url address.,,,ca-certificates,,
cairo.spec,http://cairographics.org/releases/%{name}-%{version}.tar.xz,https://gitlab.freedesktop.org/cairo/cairo/-/archive/1.16.0/cairo-1.16.0.tar.gz,200,1.18.4,https://gitlab.freedesktop.org/cairo/cairo/-/archive/1.18.4/cairo-1.18.4.tar.gz,200,cairo,663E6EDF2718E8205E30BA309AC609CED9E88E6E1EC857FC48B345DFCE82B044D58EC6B4A2D2B281FBA30A659A368625EA7501F8B43FE26C137A7EBFFDBAAC91,cairo-1.18.4.tar.gz
calico-bgp-daemon.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/calico-bgp-daemon/archive/refs/tags/v0.2.2.tar.gz,200,(same version),,,calico-bgp-daemon,,
calico-bird.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/bird/archive/refs/tags/v0.3.3.tar.gz,200,(same version),,,calico-bird,,
calico-libnetwork.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/libnetwork-plugin/archive/refs/tags/v1.1.0.tar.gz,200,1.1.3,https://github.com/projectcalico/libnetwork-plugin/archive/refs/tags/v1.1.3.tar.gz,200,calico-libnetwork,40B7B0962E58FCED7A02FA743B0F92AAE2C6D1E43046CD0D59153F4022AD22CA0B29AC3A9CBC6E67218A35DCE3306A1A88194D22248A2F589EE385D0C1CE3852,calico-libnetwork-1.1.3.tar.gz
calico.spec,https://github.com/projectcalico/calico/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/projectcalico/calico/archive/refs/tags/v3.26.1.tar.gz,200,3.30.2,https://github.com/projectcalico/calico/archive/refs/tags/v3.30.2.tar.gz,200,calico,96E67C47BB06764365B3A233D56B981F5560F13053304AB092EDB1F3587B86EDA2A76086C1CE5CC16B317AEEA0A05BBE3C457D6EB00BE2B9803C502888352275,calico-3.30.2.tar.gz
capstone.spec,https://github.com/aquynh/%{name}/archive/%{name}-%{version}.tar.gz,https://github.com/aquynh/capstone/archive/capstone-4.0.2.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,capstone,,
cassandra.spec,https://repo1.maven.org/maven2/org/apache/cassandra/apache-cassandra/%{version}/apache-%{name}-%{version}-src.tar.gz,https://github.com/apache/cassandra/archive/refs/tags/cassandra-3.11.12.tar.gz,200,5.0.4,https://github.com/apache/cassandra/archive/refs/tags/cassandra-5.0.4.tar.gz,200,cassandra,FAC8623CDE47A2EF5D7006C1E73024D56AABA72EBE0A4A59956D64215AD18272C0EEE68C1EDB006587AFBFE3CB4409CC770A4E6C0E04E32AE71913057E89182A,cassandra-5.0.4.tar.gz
cdrkit.spec,%{name}-%{version}.tar.gz,http://gd.tuwien.ac.at/utils/schilling/cdrtoolscdrkit-1.1.11.tar.gz,0,Warning: Source0 seems invalid and no other Official source has been found.,,,cdrkit,,
cgroup-utils.spec,https://github.com/peo3/cgroup-utils/archive/%{name}-%{version}.tar.gz,https://github.com/peo3/cgroup-utils/archive/refs/tags/v0.6.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,cgroup-utils,,
check.spec,https://github.com/libcheck/check/archive/%{name}-%{version}.tar.gz,https://github.com/libcheck/check/archive/refs/tags/0.12.0.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,check,,
chkconfig.spec,http://fedorahosted.org/releases/c/h/chkconfig/%{name}-%{version}.tar.gz,https://github.com/fedora-sysv/chkconfig/archive/refs/tags/1.9.tar.gz,200,1.33,https://github.com/fedora-sysv/chkconfig/archive/refs/tags/1.33.tar.gz,200,chkconfig,82A7A5E7D62537843CD81FA0C29A0F481FF8FE2798E0143FC409C028F02F01585B6C5D60FAF5CE4A4C6DEA11C4BBA766DBD28E29978447F56708DEF65421739D,chkconfig-1.33.tar.gz
chrony.spec,https://download.tuxfamily.org/chrony/chrony-%{version}.tar.gz,https://github.com/mlichvar/chrony/archive/refs/tags/4.0.tar.gz,200,clknetsim-83cf9c,https://kojipkgs.fedoraproject.org/packages/chrony/4.7/3.fc43/src/chrony-4.7-3.fc43.src.rpm/clknetsim-83cf9c.tar.gz,200,chrony,2FFEF556FC1EDC3E19D44773CA550E9AC87889951A0162828238EAB7DBD0586B46D16708D6A95A56AAE8485ACADE1DB5D16F7463362DA00CB1D40CFF394364E9,clknetsim-83cf9c.tar.gz
chrpath.spec,https://alioth.debian.org/frs/download.php/file/3979/%{name}-%{version}.tar.gz,https://codeberg.org/pere/chrpath/archive/release-0.16.tar.gz,200,0.18,https://codeberg.org/pere/chrpath/archive/release-0.18.tar.gz,200,chrpath,7B9D7005DEFC15CCEC9631DCB79DF1C79D701353E67FE6F733B1D80C95103D2A5852F7CD13EAD6B43977682337A74DB13AF8F17667DD9394F3AD06EACA8BEA3F,release-0.18.tar.gz
cifs-utils.spec,https://ftp.samba.org/pub/linux-cifs/cifs-utils/cifs-utils-%{version}.tar.bz2,https://download.samba.org/pub/linux-cifs/cifs-utils/cifs-utils-6.8.tar.bz2,200,7.4,https://download.samba.org/pub/linux-cifs/cifs-utils/cifs-utils-7.4.tar.bz2,200,cifs-utils,36FB64ED531E983752BE243BE488392BA52C3797AC638147A75998B8965448009E95D7CCDA187C7D50D753B0DDB87A464A83044064B099D49FFFE03A0B6BA739,cifs-utils-7.4.tar.bz2
clang.spec,https://github.com/llvm/llvm-project/releases/download/llvmorg-%{version}/%{name}-%{version}.src.tar.xz,https://github.com/llvm/llvm-project/releases/download/llvmorg-10.0.1/clang-10.0.1.src.tar.xz,200,20.1.8,https://github.com/llvm/llvm-project/releases/download/llvmorg-20.1.8/clang-20.1.8.src.tar.xz,200,clang,5F74C79E15A6C569EB30FCC200763D6187B7780D4A033B9D31ADFBDCCD7228AB96FCD1EBE1DAFE9F9ACC424EB2EDEAB5858E5FA6BDB2F3396B660BEA898FD792,clang-20.1.8.src.tar.xz
cloud-init.spec,https://launchpad.net/cloud-init/trunk/%{version}/+download/%{name}-%{version}.tar.gz,https://github.com/canonical/cloud-init/archive/refs/tags/22.4.2.tar.gz,200,25.1.4,https://github.com/canonical/cloud-init/archive/refs/tags/25.1.4.tar.gz,200,cloud-init,32DE8FAD509B6EDD9BD3426DD07B4C4D37C8FAAEBA05B592156C4A344E0A84A9B70AECF286F0085538A370C90D69663C32644FE9EC2E0C152A2A003093D709BF,cloud-init-25.1.4.tar.gz
cloud-utils.spec,https://launchpad.net/cloud-utils/trunk/%{version}/+download/cloud-utils-%{version}.tar.gz,https://github.com/canonical/cloud-utils/archive/refs/tags/0.30.tar.gz,200,0.33,https://github.com/canonical/cloud-utils/archive/refs/tags/0.33.tar.gz,200,cloud-utils,1E58E085BDE295D4ADF8FF219A7F22382FADFF798F5398F3E2A62CB0926C740BABBA76EA6326F6042B46DBDEB12C15D1E080FB9890B10482E31C3ACB64014C95,cloud-utils-0.33.tar.gz
cmake.spec,http://www.cmake.org/files/v3.13/%{name}-%{version}.tar.gz,https://github.com/Kitware/CMake/releases/download/v3.13.5/cmake-3.13.5.tar.gz,200,4.0.3,https://github.com/Kitware/CMake/releases/download/v4.0.3/cmake-4.0.3.tar.gz,200,cmake,D3FB9EF408A1B13CD6EF1C294B2515733D1C7220C2C639426BD8037D023EBB439F02E412DD8DD42E385B8E3553547D785EEEDC47F2B0843E413B88BD5A7EAB18,cmake-4.0.3.tar.gz
cmocka.spec,https://cmocka.org/files/1.1/%{name}-%{version}.tar.xz,,,,,,cmocka,,
