Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
apache-tomcat-native.spec,https://dlcdn.apache.org/tomcat/tomcat-connectors/native/%{version}/source/%{srcname}-%{version}-src.tar.gz,,substitution_unfinished,,,,apache-tomcat-native,,,,
apache-tomcat.spec,https://archive.apache.org/dist/tomcat/tomcat-10/v%{version}/src/%{name}-%{version}-src.tar.gz,,substitution_unfinished,,,,apache-tomcat,,,,
apparmor.spec,https://launchpad.net/%{name}/3.1/%{version}/+download/%{name}-%{version}.tar.gz,https://launchpad.net/apparmor/3.1/%{version}/+download/apparmor-%{version}.tar.gz,200,4.1.0,https://launchpad.net/apparmor/4.1/4.1.0/+download/apparmor-4.1.0.tar.gz,200,apparmor,38E6C0BA35CD48040CDFCA0AEA6C6BC6C132BFE237D11C3E9C89CFEF69ED68A691F80075989263969368BDE1120C8A6FAD601098E8592208290F12E4210D9773,apparmor-4.1.0.tar.gz,,
apr-util.spec,http://archive.apache.org/dist/apr/%{name}-%{version}.tar.gz,https://github.com/apache/apr-util/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,apr-util,,,,
apr.spec,http://archive.apache.org/dist/%{name}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,apr,,,,
argon2.spec,https://github.com/P-H-C/phc-winner-argon2/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,argon2,,,,
asciidoc3.spec,https://asciidoc3.org/%{name}-%{version}.tar.gz,https://gitlab.com/asciidoc3/asciidoc3/-/archive/v%{version}/asciidoc3-v%{version}.tar.gz,200,(same version),,,asciidoc3,,,,
at-spi2-core.spec,http://ftp.gnome.org/pub/gnome/sources/%{name}/2.46/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,at-spi2-core,,,,
atftp.spec,http://sourceforge.net/projects/%{name}/files/latest/download/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,atftp,,,,
atk.spec,http://ftp.gnome.org/pub/gnome/sources/%{name}/2.16/%{name}-%{version}.tar.xz,https://gitlab.gnome.org/Archive/atk/-/archive/%{version}/atk-%{version}.tar.gz,200,(same version),,,atk,,,,
attr.spec,http://download.savannah.gnu.org/releases/attr/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/attr/%{name}-%{version}.tar.gz,substitution_unfinished,2.5.2,http://download.savannah.gnu.org/releases/attr/attr-2.5.2.tar.gz,200,attr,7B8F210AB2233D82D282D36C10AC2F4B10E1BA9BD0F02E1F4E69B8F610CB3266BFAC9796349B51B2F92FA6EF2C66C62F1A9C4AE18E202B00AF3E251E3B469A24,attr-2.5.2.tar.gz,,
audit.spec,http://people.redhat.com/sgrubb/audit/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,audit,,,,
aufs-util.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,aufs-util,,,,
authbind.spec,http://ftp.debian.org/debian/pool/main/a/%{name}/%{name}_%{version}.tar.gz,,substitution_unfinished,,,,authbind,,,,
autoconf-archive.spec,http://ftp.gnu.org/gnu/%{name}/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,autoconf-archive,,,,
autoconf.spec,http://ftp.gnu.org/gnu/autoconf/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,autoconf,,,,
autofs.spec,http://www.kernel.org/pub/linux/daemons/%{name}/v5/%{name}-%{version}.tar.xz,,0,,,,autofs,,,,
autogen.spec,https://ftp.gnu.org/gnu/autogen/rel%{version}/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,autogen,,,,
automake.spec,https://ftp.gnu.org/gnu/automake/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,automake,,,,
aws-sdk-cpp.spec,https://github.com/aws/aws-sdk-cpp/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,aws-sdk-cpp,,,,
backward-cpp.spec,https://github.com/bombela/backward-cpp/archive/refs/tags/%{name}-v%{version}.tar.gz,,substitution_unfinished,,,,backward-cpp,,,,
bash-completion.spec,https://github.com/scop/bash-completion/releases/download/%{version}/%{name}-%{version}.tar.xz,https://github.com/scop/bash-completion/releases/download/%{version}/bash-completion-%{version}.tar.xz,substitution_unfinished,2.17.0,https://github.com/scop/bash-completion/releases/download/2.17.0/bash-completion-2.17.0.tar.xz,200,bash-completion,79F7A22DE7DF7A6A5CAD2E8088CE7E013A3CD5542F3AF825C04B2607C824022913DD775202DDAB7964DD759E50D5BDF9BE6451C70D488EFAEF10F7CF2F7AC73E,bash-completion-2.17.0.tar.xz,,
bash.spec,https://ftp.gnu.org/gnu/bash/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/bash/%{name}-%{version}.tar.gz,substitution_unfinished,5.3,,,bash,,,Warning: Manufacturer may changed version packaging format.,
basic.spec,,,0,,,,basic,,,Info: Source0 contains a VMware internal url address.,
bats.spec,https://github.com/bats-core/bats-core/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,bats,,,,
bazel.spec,https://github.com/bazelbuild/bazel/releases/download/%{version}/%{name}-%{version}-dist.zip,https://github.com/bazelbuild/bazel/releases/download/%{version}/bazel-%{version}-dist.zip,substitution_unfinished,9.1.0,https://github.com/bazelbuild/bazel/releases/download/9.1.0/bazel-9.1.0-dist.zip,200,bazel,984369ECF0CDCF263BA71DFDFBB4BFED7A072C3CFED06DA8131A9B0CFA7C31CB6BC32EB7FA3D9516145B347DE7050C22177F8B4A974665034685827115FAE758,bazel-9.1.0-dist.zip,,
bc.spec,https://ftp.gnu.org/gnu/bc/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/bc/%{name}-%{version}.tar.gz,substitution_unfinished,1.08.2,,,bc,,,Warning: Manufacturer may changed version packaging format.,
bcc.spec,https://github.com/iovisor/bcc/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,bcc,,,,
bindutils.spec,https://ftp.isc.org/isc/bind9/%{version}/bind-%{version}.tar.xz,,substitution_unfinished,,,,bindutils,,,,
binutils.spec,http://ftp.gnu.org/gnu/binutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/binutils/%{name}-%{version}.tar.xz,substitution_unfinished,2.46.0,http://ftp.gnu.org/gnu/binutils/binutils-2.46.0.tar.xz,200,binutils,32F880BB4F69351F4AE54A5D00359625C6C49D8E76624FB5CFFDF174C79C8D3212F66225B81C12933C6ED59604AB652560773DD92FAB384B930C97A9D4E1FDF2,binutils-2.46.0.tar.xz,,
bison.spec,http://ftp.gnu.org/gnu/bison/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/bison/%{name}-%{version}.tar.xz,substitution_unfinished,(same version),,,bison,,,,
blktrace.spec,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/blktrace.git/snapshot/%{name}-%{version}.tar.gz,,0,,,,blktrace,,,,
bluez-tools.spec,https://github.com/khvzak/bluez-tools.git/master/bluez-tools-%{version}.tar.gz,,0,,,,bluez-tools,,,Warning: Cannot detect correlating tags from the repo provided.,
bluez.spec,http://www.kernel.org/pub/linux/bluetooth/bluez-%{version}.tar.xz,https://www.kernel.org/pub/linux/bluetooth/bluez-%{version}.tar.xz,200,5.86,http://www.kernel.org/pub/linux/bluetooth/bluez-5.86.tar.xz,200,bluez,D3268BE43AD869DABD9D9EABC7A0DA699837BB5432ECF61E1756E03F9B867A1D989299DB1493BD349D73B495D736F55D7518FBB9EE664DE49E5D1CF7C2156DF7,bluez-5.86.tar.xz,,
boost.spec,https://boostorg.jfrog.io/artifactory/main/release/%{version}/source/boost_%{main_version}.tar.bz2,,substitution_unfinished,,,,boost,,,,
bpftrace.spec,https://github.com/iovisor/bpftrace/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,bpftrace,,,,
bridge-utils.spec,https://mirrors.edge.kernel.org/pub/linux/utils/net/bridge-utils/%{name}-%{version}.tar.xz,,0,,,,bridge-utils,,,,
btrfs-progs.spec,https://www.kernel.org/pub/linux/kernel/people/kdave/btrfs-progs/%{name}-v%{version}.tar.xz,,substitution_unfinished,,,,btrfs-progs,,,,
bubblewrap.spec,https://github.com/projectatomic/bubblewrap/releases/download/v%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,bubblewrap,,,,
build-essential.spec,,,0,,,,build-essential,,,Info: Source0 contains a VMware internal url address.,
byacc.spec,https://invisible-island.net/archives/%{name}/%{name}-%{byaccdate}.tgz,https://invisible-island.net/archives/byacc/current/byacc-%{version}.tgz,200,2.0.20260126,,,byacc,,,Warning: Manufacturer may changed version packaging format.,
bzip2.spec,https://sourceware.org/pub/bzip2/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,bzip2,,,,
c-ares.spec,http://c-ares.haxx.se/download/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,c-ares,,,,
ca-certificates.spec,certdata.txt,,0,,,,ca-certificates,,,Info: Source0 contains a VMware internal url address.,
cairo.spec,http://cairographics.org/releases/%{name}-%{version}.tar.xz,https://gitlab.freedesktop.org/cairo/cairo/-/archive/%{version}/cairo-%{version}.tar.gz,200,1.18.4,http://cairographics.org/releases/cairo-1.18.4.tar.xz,200,cairo,863679F817ED67DC2C916C035D740916E27E7E69C04FCA63936E37D274E7F4C79848D16C8F7C481798864602E8847C489F698DF89B785CBC576C925DBD513316,cairo-1.18.4.tar.xz,,
calico-bgp-daemon.spec,https://github.com/projectcalico/calico-bgp-daemon/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,calico-bgp-daemon,,,,
calico-bird.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,calico-bird,,,,
calico-confd.spec,https://github.com/kelseyhightower/confd/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,calico-confd,,,,
calico-libnetwork.spec,https://github.com/projectcalico/libnetwork-plugin/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,calico-libnetwork,,,,
calico.spec,https://github.com/projectcalico/calico/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,calico,,,,
capstone.spec,https://github.com/aquynh/%{name}/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,capstone,,,,
cassandra.spec,http://archive.apache.org/dist/cassandra/%{version}/apache-%{name}-%{version}-src.tar.gz,,substitution_unfinished,,,,cassandra,,,,
cdrkit.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cdrkit,,,Warning: Source0 seems invalid and no other Official source has been found.,
cereal.spec,https://github.com/USCiLab/cereal/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cereal,,,,
check.spec,https://github.com/libcheck/check/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,check,,,,
checkpolicy.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,checkpolicy,,,,
chkconfig.spec,http://fedorahosted.org/releases/c/h/chkconfig/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,chkconfig,,,,
chromium.spec,https://github.com/chromium/chromium/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,chromium,,,,
chrony.spec,https://download.tuxfamily.org/chrony/chrony-%{version}.tar.gz,,substitution_unfinished,,,,chrony,,,,
chrpath.spec,https://alioth.debian.org/frs/download.php/file/3979/%{name}-%{version}.tar.gz,https://codeberg.org/pere/chrpath/archive/release-%{version}.tar.gz,200,0.18,,,chrpath,,,Warning: Manufacturer may changed version packaging format.,
cifs-utils.spec,https://ftp.samba.org/pub/linux-cifs/cifs-utils/cifs-utils-%{version}.tar.bz2,,substitution_unfinished,,,,cifs-utils,,,,
clang.spec,https://github.com/llvm/llvm-project/releases/tag/%{name}-%{version}.src.tar.xz,https://github.com/llvm/llvm-project/releases/download/llvmorg-%{version}/clang-%{version}.src.tar.xz,substitution_unfinished,22.1.5,,,clang,,,Warning: Manufacturer may changed version packaging format.,
cloud-init.spec,https://launchpad.net/cloud-init/trunk/%{version}/+download/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cloud-init,,,,
cloud-network-setup.spec,https://github.com/vmware/%{name}/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cloud-network-setup,,,Warning: repo isn't maintained anymore.,
cloud-utils.spec,https://launchpad.net/cloud-utils/trunk/%{version}/+download/cloud-utils-%{version}.tar.gz,,substitution_unfinished,,,,cloud-utils,,,,
cmake.spec,https://github.com/Kitware/CMake/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/Kitware/CMake/releases/download/v%{version}/cmake-%{version}.tar.gz,substitution_unfinished,4.3.2,https://github.com/Kitware/CMake/releases/download/v4.3.2/cmake-4.3.2.tar.gz,200,cmake,EE78390BE3907F4CE398E41ECE9067952A25C2CBA2EDD9CB17F12827466D5BF2476AD8A2BBA5DF95B3D7950BB5122CB1754D005B6544E43901949869ADF8C74A,cmake-4.3.2.tar.gz,,
cmocka.spec,https://cmocka.org/files/1.1/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,cmocka,,,,
cni.spec,https://github.com/containernetworking/plugins/archive/%{name}-v%{version}.tar.gz,,substitution_unfinished,,,,cni,,,,
colm.spec,https://github.com/adrian-thurston/colm/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,colm,,,,
commons-daemon.spec,https://mirrors.ocf.berkeley.edu/apache//commons/daemon/source/%{name}-%{version}-src.tar.gz,,substitution_unfinished,,,,commons-daemon,,,,
commons-httpclient.spec,https://archive.apache.org/dist/httpcomponents/%{name}/source/%{name}-%{version}-src.tar.gz,,substitution_unfinished,,,,commons-httpclient,,,,
conmon.spec,conmon-%{version}.tar.gz,,substitution_unfinished,,,,conmon,,,,
conntrack-tools.spec,http://netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,conntrack-tools,,,,
consul.spec,https://github.com/hashicorp/consul/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,consul,,,,
containerd.spec,https://github.com/containerd/containerd/archive/containerd-%{version}.tar.gz,,substitution_unfinished,,,,containerd,,,,
containers-common.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,containers-common,,,,
coredns.spec,https://github.com/coredns/coredns/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,coredns,,,,
coreutils.spec,http://ftp.gnu.org/gnu/coreutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/coreutils/%{name}-%{version}.tar.xz,substitution_unfinished,9.11,,,coreutils,,,Warning: Manufacturer may changed version packaging format.,
cpio.spec,http://ftp.gnu.org/pub/gnu/cpio/%{name}-%{version}.tar.bz2,http://ftp.gnu.org/pub/gnu/cpio/%{name}-%{version}.tar.bz2,substitution_unfinished,2.15,http://ftp.gnu.org/pub/gnu/cpio/cpio-2.15.tar.bz2,200,cpio,E3C3D0344D13D540887198EE5D6209A9254ED34B87C3B3CABE6DC3CE22EF94D3F380BB60D3395EEE44E4B0EC8460B957032C6251F101B4A9FBC5951A701AADFF,cpio-2.15.tar.bz2,,
cppcheck.spec,https://github.com/danmar/cppcheck/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cppcheck,,,,
cppunit.spec,https://sourceforge.net/projects/cppunit/files/%{name}/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cppunit,,,,
cpulimit.spec,https://sourceforge.net/projects/limitcpu/files/limitcpu/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cpulimit,,,Warning: Cannot detect correlating tags from the repo provided.,
cracklib.spec,https://github.com/cracklib/cracklib/releases/download/v%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cracklib,,,,
crash-gcore-command.spec,https://github.com/fujitsu/crash-gcore/archive/v%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,crash-gcore-command,,,,
crash.spec,http://people.redhat.com/anderson/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,crash,,,Warning: Source0 seems invalid and no other Official source has been found.,
createrepo_c.spec,https://github.com/rpm-software-management/createrepo_c/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,createrepo_c,,,,
cri-tools.spec,https://github.com/kubernetes-incubator/%{name}/releases/tag/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cri-tools,,,,
cronie.spec,https://github.com/cronie-crond/cronie/releases/download/cronie-%{version}/cronie-%{version}.tar.gz,,substitution_unfinished,,,,cronie,,,,
crun.spec,https://github.com/containers/crun/releases/download/%{version}/%{name}-%{version}.tar.xz,https://github.com/containers/crun/releases/download/%{version}/crun-%{version}.tar.gz,substitution_unfinished,1.27.1,,,crun,,,Warning: Manufacturer may changed version packaging format.,
cryptsetup.spec,%{name}-v%{version}.tar.gz,,substitution_unfinished,,,,cryptsetup,,,,
cscope.spec,,,substitution_unfinished,,,,cscope,,,,
ctags.spec,,https://github.com/universal-ctags/ctags/releases/download/v%{version}/universal-ctags-%{version}.tar.gz,substitution_unfinished,6.2.1,,,ctags,,,Warning: Manufacturer may changed version packaging format.,
cups.spec,https://github.com/OpenPrinting/cups/releases/download/v%{version}/cups-%{version}-source.tar.gz,,substitution_unfinished,,,,cups,,,,
curl.spec,http://curl.haxx.se/download/%{name}-%{version}.tar.xz,http://curl.haxx.se/download/%{name}-%{version}.tar.xz,200,8.20.0,http://curl.haxx.se/download/curl-8.20.0.tar.xz,200,curl,EDFA5882AAEEFCF2226FE03B19246151C0377C3656F9C8CC385BDAF34565E1354E762005B58780917A6D98039AE34085E4A4BCB44255C77E3B0E1D94090C010B,curl-8.20.0.tar.xz,,
cve-check-tool.spec,https://github.com/clearlinux/cve-check-tool/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cve-check-tool,,,Warning: repo isn't maintained anymore.,
cyrus-sasl.spec,https://github.com/cyrusimap/cyrus-sasl/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,cyrus-sasl,,,,
cython3.spec,https://github.com/cython/cython/archive/Cython-%{version}.tar.gz,,substitution_unfinished,,,,cython3,,,,
dbus-broker.spec,https://github.com/bus1/dbus-broker/releases/download/v%{version}/%{name}-%{version}.tar.xz,https://github.com/bus1/dbus-broker/releases/download/v%{version}/dbus-broker-%{version}.tar.xz,substitution_unfinished,37,https://github.com/bus1/dbus-broker/releases/download/v37/dbus-broker-37.tar.xz,200,dbus-broker,9F7C8AA4FABD1FC2DA7B521A742874DD0E54F12C24FD5B9A3CBC91E8DE05B9D08299CB0B353B923A6B8E33BE194222E0242B6BA7CAD795A350E7D056B7303E13,dbus-broker-37.tar.xz,,
dbus-glib.spec,http://dbus.freedesktop.org/releases/dbus-glib/%{name}-%{version}.tar.gz,https://dbus.freedesktop.org/releases/dbus-glib/dbus-glib-%{version}.tar.gz,200,0.114,http://dbus.freedesktop.org/releases/dbus-glib/dbus-glib-0.114.tar.gz,200,dbus-glib,C341CC0778EDBF776D3E1A6D3CD9C136766544CB4B7239D6AFFA2FA246FA9C5716FE4D674C9BB56B36EE140344663BF967F70841AD132F978A662A22CC9A3A0D,dbus-glib-0.114.tar.gz,,
dbus-python.spec,http://dbus.freedesktop.org/releases/dbus-python/dbus-python-%{version}.tar.gz,,0,,,,dbus-python,,,,
dbus.spec,http://dbus.freedesktop.org/releases/dbus/%{name}-%{version}.tar.xz,,0,,,,dbus,,,,
ddclient.spec,http://downloads.sourceforge.net/project/ddclient/ddclient/ddclient-%{version}.tar.gz,https://github.com/ddclient/ddclient/releases/download/v%{version}/ddclient-%{version}.tar.gz,substitution_unfinished,4.0.0,,,ddclient,,,Warning: Manufacturer may changed version packaging format.,
debugedit.spec,https://sourceware.org/ftp/debugedit/%{version}/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,debugedit,,,,
dejagnu.spec,https://ftp.gnu.org/pub/gnu/dejagnu/%{name}-%{version}.tar.gz,https://ftp.gnu.org/pub/gnu/dejagnu/%{name}-%{version}.tar.gz,substitution_unfinished,1.6.3,,,dejagnu,,,Warning: Manufacturer may changed version packaging format.,
dejavu-fonts.spec,http://sourceforge.net/projects/dejavu/files/dejavu/%{version}/dejavu-fonts-ttf-%{version}.tar.bz2,,substitution_unfinished,,,,dejavu-fonts,,,,
device-mapper-multipath.spec,https://github.com/opensvc/multipath-tools/archive/refs/tags/multipath-tools-%{version}.tar.gz,,substitution_unfinished,,,,device-mapper-multipath,,,,
dhcp.spec,https://ftp.isc.org/isc/dhcp/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,dhcp,,,Warning: repo isn't maintained anymore. See https://www.isc.org/dhcp_migration/,
dialog.spec,https://invisible-mirror.net/archives/dialog/%{name}-%{version}-%{dialogsubversion}.tgz,https://invisible-island.net/archives/dialog/dialog-%{version}.tgz,200,1.3-20260107,,,dialog,,,Warning: Manufacturer may changed version packaging format.,
diffutils.spec,http://ftp.gnu.org/gnu/diffutils/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/diffutils/%{name}-%{version}.tar.xz,substitution_unfinished,3.12,http://ftp.gnu.org/gnu/diffutils/diffutils-3.12.tar.xz,200,diffutils,10B17CF1DCDFA9CA0E5DB91D62C4A079EBE9FD7EAFA3AAEBD4EB7E6206E4D753F348496622AA281E1BD7F7FCDE65CE4A886DCC4ACBB59332EF980F224197B4E4,diffutils-3.12.tar.xz,,
ding-libs.spec,https://github.com/SSSD/%{name}/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SSSD/ding-libs/releases/download/%{version}/ding-libs-%{version}.tar.gz,substitution_unfinished,0.7.0,https://github.com/SSSD/ding-libs/releases/download/0.7.0/ding-libs-0.7.0.tar.gz,200,ding-libs,1EAE405B475C5863BFFA759B7A1ED999F488EB8CA960608010B4D6B0BD15D6290D8F56FBF4E558DB9EB571635088474F65A347FB9C67979A20A250B21A516624,ding-libs-0.7.0.tar.gz,,
distcc.spec,https://github.com/distcc/distcc/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/distcc/distcc/releases/download/v%{version}/distcc-%{version}.tar.gz,substitution_unfinished,(same version),,,distcc,,,,
distrib-compat.spec,%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,distrib-compat,,,Info: Source0 contains a VMware internal url address.,
dkms.spec,https://github.com/dell/dkms/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,dkms,,,,
dmidecode.spec,http://download.savannah.gnu.org/releases/dmidecode/%{name}-%{version}.tar.xz,http://download.savannah.gnu.org/releases/dmidecode/%{name}-%{version}.tar.xz,substitution_unfinished,3.7,http://download.savannah.gnu.org/releases/dmidecode/dmidecode-3.7.tar.xz,200,dmidecode,FAA8F5975340241B4C4A6AE4B538BF7F88F55B2AB0E97FFEAAE9A3A20C40FBF95E8310F69D06963F9FB34C7715E55ECFDA039E1391A7A27A0BE463AC3A1CC8FB,dmidecode-3.7.tar.xz,,
dnsmasq.spec,https://thekelleys.org.uk/dnsmasq/%{name}-%{version}.tar.xz,https://thekelleys.org.uk/dnsmasq/%{name}-%{version}.tar.xz,200,2.92,,,dnsmasq,,,Warning: Manufacturer may changed version packaging format.,
docbook-xml.spec,http://www.docbook.org/xml/4.5/%{name}-%{version}.zip,,substitution_unfinished,,,,docbook-xml,,,,
docbook-xsl.spec,http://downloads.sourceforge.net/docbook/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,docbook-xsl,,,,
docker-compose.spec,https://github.com/docker/compose/archive/refs/tags/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,docker-compose,,,,
docker-py.spec,https://github.com/docker/docker-py/releases/download/%{version}/docker-%{version}.tar.gz,https://github.com/docker/docker-py/releases/download/%{version}/docker-%{version}.tar.gz,substitution_unfinished,7.1.0,https://github.com/docker/docker-py/releases/download/7.1.0/docker-7.1.0.tar.gz,200,docker-py,8C3E7FF724B22E668ED3E3636511EDBA7DD1D05BDD5FA7C349F35A3AB54EF4BF6092C85F9BD92FB0EC04145647FE575180B5105A1EFC6680601D0BC3D56DCF72,docker-7.1.0.tar.gz,,
