Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
apache-maven.spec,https://github.com/apache/maven/archive/refs/tags/maven-%{version}.tar.gz,https://github.com/apache/maven/archive/refs/tags/maven-3.9.0.tar.gz,200,3.9.16,https://github.com/apache/maven/archive/refs/tags/maven-3.9.16.tar.gz,200,apache-maven,26CD5FE9A7D44B6368E4D4E421A54D1701C99176CD78B73D240716E740A480D612FA1795E6400177ED1810775F427B4CE74C8AF5FDF99E13322D8D7D9BA509A7,maven-3.9.16.tar.gz,,
apache-tomcat-native.spec,http://apachemirror.wuchna.com/tomcat/tomcat-connectors/native/%{version}/source/%{srcname}-%{version}-src.tar.gz,https://github.com/apache/tomcat-native/archive/refs/tags/1.2.24.tar.gz,200,,,,apache-tomcat-native,,,,
apache-tomcat.spec,https://archive.apache.org/dist/tomcat/tomcat-8/v%{version}/src/%{name}-%{version}-src.tar.gz,https://github.com/apache/tomcat/archive/refs/tags/8.5.100.tar.gz,200,11.0.22,https://github.com/apache/tomcat/archive/refs/tags/11.0.22.tar.gz,200,apache-tomcat,BE0D0AA18EBFCD0001E96CDF3107BDC61328913140D2D75A5E853B26330E32EA192C4B131EAF5CB34FA0BE1FCB1269934C684A05093CB1AAFFE539EEEEC632C4,apache-tomcat-11.0.22.tar.gz,,
apache-tomcat9.spec,https://archive.apache.org/dist/tomcat/tomcat-9/v%{version}/src/%{_origname}-%{version}-src.tar.gz,https://archive.apache.org/dist/tomcat/tomcat-9/v9.0.116/src/%{_origname}-9.0.116-src.tar.gz,200,(same version),,,apache-tomcat,,,,
apparmor.spec,https://launchpad.net/apparmor/3.0/3.0/+download/%{name}-%{version}.tar.gz,https://launchpad.net/apparmor/3.1/3.0.0/+download/apparmor-3.0.0.tar.gz,200,4.1.0,,,apparmor,,,Warning: Manufacturer may changed version packaging format.,
apr-util.spec,http://archive.apache.org/dist/apr/%{name}-%{version}.tar.gz,https://github.com/apache/apr-util/archive/refs/tags/1.6.3.tar.gz,200,(same version),,,apr-util,,,,
apr.spec,http://archive.apache.org/dist/%{name}/%{name}-%{version}.tar.gz,https://github.com/apache/apr/archive/refs/tags/1.7.2.tar.gz,200,1.7.6,https://github.com/apache/apr/archive/refs/tags/1.7.6.tar.gz,200,apr,3BCD964713B76BD358089A0F5DAF23B6E0730113FEBE4D6C86C4C4E58269D855C459F0556C3EBEED43A4FA4A84313D31EDD61B16CA27139CD176A82F7E4A2F6A,apr-1.7.6.tar.gz,,
argon2.spec,%{name}-%{version}.tar.gz,https://github.com/P-H-C/phc-winner-argon2/archive/refs/tags/20190702.tar.gz,200,(same version),,,argon2,,,,
asciidoc3.spec,https://asciidoc3.org/%{name}-%{version}.tar.gz,https://gitlab.com/asciidoc3/asciidoc3/-/archive/v3.2.0/asciidoc3-v3.2.0.tar.gz,200,3.2.3,https://gitlab.com/asciidoc3/asciidoc3/-/archive/v3.2.3/asciidoc3-v3.2.3.tar.gz,200,asciidoc3,926F367B1740A40A03BEB9C45A05DE855E69D8C2AC9B9A66C19DD21F65F8250B3FAD02B283F7F8B2FB7EA131D4836D5AA623647E1931B682A9A9E91F62863F6C,asciidoc3-v3.2.3.tar.gz,,
at-spi2-core.spec,http://ftp.gnome.org/pub/gnome/sources/%{name}/2.45/%{name}-%{version}.tar.xz,https://github.com/GNOME/at-spi2-core/archive/refs/tags/AT_SPI2_CORE_2.45.91.tar.gz,200,2.60.4,http://ftp.gnome.org/pub/gnome/sources/at-spi2-core/2.60/at-spi2-core-2.60.4.tar.xz,200,at-spi2-core,FF938B8C5D58BB0A81EF673DD277B7F7386257263DFB0940A4A73F97240B051BFD4FE53B1072FC1F4ABBE53AF1DA2F6A667CE0B07076D8A757A6BBB07539DEA9,at-spi2-core-2.60.4.tar.xz,,
atftp.spec,http://sourceforge.net/projects/%{name}/files/latest/download/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/atftp/files/latest/download/atftp-0.7.5.tar.gz,200,0.8.1,http://sourceforge.net/projects/atftp/files/latest/download/atftp-0.8.1.tar.gz,200,atftp,4EE4140A020C41694F24468DAEB682399E75A3795D0D92049E756C29829D681710C4F6677B00F969B0BD642F92A79D27C06F307135192B56E266EDD4B88DC2AE,atftp-0.8.1.tar.gz,,
atk.spec,http://ftp.gnome.org/pub/gnome/sources/%{name}/2.16/%{name}-%{version}.tar.xz,https://gitlab.gnome.org/Archive/atk/-/archive/2.38.0/atk-2.38.0.tar.gz,200,(same version),,,atk,,,,
attr.spec,http://download.savannah.gnu.org/releases/attr/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/attr/attr-2.4.48.tar.gz,200,2.5.2,http://download.savannah.gnu.org/releases/attr/attr-2.5.2.tar.gz,200,attr,7B8F210AB2233D82D282D36C10AC2F4B10E1BA9BD0F02E1F4E69B8F610CB3266BFAC9796349B51B2F92FA6EF2C66C62F1A9C4AE18E202B00AF3E251E3B469A24,attr-2.5.2.tar.gz,,
audit.spec,http://people.redhat.com/sgrubb/audit/%{name}-%{version}.tar.gz,https://github.com/linux-audit/audit-userspace/archive/refs/tags/v2.8.5.tar.gz,200,4.1.4,https://github.com/linux-audit/audit-userspace/archive/refs/tags/v4.1.4.tar.gz,200,audit,E5493F434DDDBDED65F33BFD56981036AF6975C192289A05378D773CE914AB3FFE6B7071CAE03E8F69DA4E33246A38608D848F64D01647F2572A7EB6651F3BA0,audit-4.1.4.tar.gz,,
aufs-util.spec,%{name}-%{version}.tar.gz,https://github.com/sfjro/aufs-linux/archive/refs/tags/v5.0.tar.gz,200,7.0,https://github.com/sfjro/aufs-linux/archive/refs/tags/v7.0.tar.gz,200,aufs-util,95EAD0D56637807A7C07A23083EC6DDBD1DF887F,aufs-util-7.0.tar.gz,,
authbind.spec,http://ftp.debian.org/debian/pool/main/a/%{name}/%{name}_%{version}.tar.gz,http://ftp.debian.org/debian/pool/main/a/authbind/authbind_2.1.3.tar.gz,200,2.2.0,http://ftp.debian.org/debian/pool/main/a/authbind/authbind_2.2.0.tar.gz,200,authbind,D0CC00CE18B2E0DA985D9EA00F50AB7931B58613C9B356AC288F3EE98CD27332BBA557CE827449399A57841D80F62050E9C9D344EF01909B5399E5A242D3CDA5,authbind_2.2.0.tar.gz,,
autoconf-archive.spec,http://ftp.gnu.org/gnu/%{name}/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/autoconf-archive/autoconf-archive-2019.01.06.tar.xz,200,2024.10.16,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/autoconf-archive/autoconf-archive-2024.10.16.tar.xz,200,autoconf-archive,74BE8B0AE9B11535DC0DBA3F559AC302061E3C7F,autoconf-archive-2024.10.16.tar.xz,,
autoconf.spec,http://ftp.gnu.org/gnu/autoconf/%{name}-%{version}.tar.xz,https://github.com/autotools-mirror/autoconf/archive/refs/tags/v2.69.tar.gz,200,2.73,https://github.com/autotools-mirror/autoconf/archive/refs/tags/v2.73.tar.gz,200,autoconf,DF2B3D3F1207F9678686757350121135D2B5EF60589ED1FD8B6ECAD7EF34CA83ABE031BCD51BDEE95454419B96D937302993C333DFD63E96FA8A0BC6977943D2,autoconf-2.73.tar.gz,,
autofs.spec,http://www.kernel.org/pub/linux/daemons/%{name}/v5/%{name}-%{version}.tar.xz,http://www.kernel.org/pub/linux/daemons/autofs/v5/autofs-5.1.6.tar.xz,200,5.1.9,http://www.kernel.org/pub/linux/daemons/autofs/v5/autofs-5.1.9.tar.xz,200,autofs,81EB04270727C3FBF9DFB4B07A8DD39BEAC9068D6289F2F3BB0EABF723C14BEC36860D3B2759C46B597BD77E8F3FA521646445E926C95AB63859A3A6C8588DCC,autofs-5.1.9.tar.xz,,
autogen.spec,https://ftp.gnu.org/gnu/autogen/rel%{version}/%{name}-%{version}.tar.xz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/autogen/rel5.18.16/autogen-5.18.16.tar.xz,200,(same version),,,autogen,,,,
automake.spec,https://ftp.gnu.org/gnu/automake/%{name}-%{version}.tar.xz,https://github.com/autotools-mirror/automake/archive/refs/tags/v1.16.5.tar.gz,200,1.18.1,https://github.com/autotools-mirror/automake/archive/refs/tags/v1.18.1.tar.gz,200,automake,1B861D9D248D2CEB8ADE117897199F41C8DACD60EA50CF745024EE9F70EBE049CC4EE05592FE93C66F3B70A016CE6C3DDBDC354FF8EE1B129D8BB336F0EA66D4,automake-1.18.1.tar.gz,,
aws-sdk-cpp.spec,https://github.com/aws/aws-sdk-cpp/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/aws/aws-sdk-cpp/archive/refs/tags/1.11.712.tar.gz,200,1.11.823,https://github.com/aws/aws-sdk-cpp/archive/refs/tags/1.11.823.tar.gz,200,aws-sdk-cpp,12ACF9AFF2F4AC373BA48E675EDBA6D93A6593FC6E0A7CCE74C20356AED4010F130487372D4D31D8430AD7DBB1BD31AB85DE56F50FEDEB492EF1C7B49A486909,aws-sdk-cpp-1.11.823.tar.gz,,
backward-cpp.spec,https://github.com/bombela/backward-cpp/archive/refs/tags/%{name}-v%{version}.tar.gz,https://github.com/bombela/backward-cpp/archive/refs/tags/v1.5.tar.gz,200,1.6,https://github.com/bombela/backward-cpp/archive/refs/tags/v1.6.tar.gz,200,backward-cpp,DB0256A54819952FF1D92E05D6AB81FE979D4826EBB6651B6B08C30E7A0091879DFEFF33D81F9599462152CE68E61E2C8C42BF039129BC6B28D1E68B1EAB039B,backward-cpp-1.6.tar.gz,,
bash.spec,https://ftp.gnu.org/gnu/bash/%{name}-%{version}.tar.gz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bash/bash-5.0.tar.gz,200,5.3,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bash/bash-5.3.tar.gz,200,bash,426702C8B0FB9E0C9956259973CE5B657890FD47F4F807A64FEBF20077BB48D0B91474ED6E843D2EF277186B46C5FFFA79B808DA9B48D4EC027D5E2DE1B28ED8,bash-5.3.tar.gz,,
bats.spec,https://github.com/bats-core/bats-core/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/bats-core/bats-core/archive/refs/tags/v1.7.0.tar.gz,200,1.13.0,https://github.com/bats-core/bats-core/archive/refs/tags/v1.13.0.tar.gz,200,bats,1FC4FB87C454994496492AC975E9A50AC9B365D431C638120C54670978476A3F8AF42FBF16FAB7E9CEAE56E31D7AB18819864A87B4C0780C2898A987D286922D,bats-1.13.0.tar.gz,,
bazel.spec,https://github.com/bazelbuild/bazel/releases/download/%{version}/%{name}-%{version}-dist.zip,https://github.com/bazelbuild/bazel/releases/download/6.1.2/bazel-6.1.2-dist.zip,200,9.1.1,https://github.com/bazelbuild/bazel/releases/download/9.1.1/bazel-9.1.1-dist.zip,200,bazel,0498FA75EBDA94B5E5A6A1746607E5086FB37296E600CA8A65566C1A5FB483A3BC9BF6063D693120BBDAA5C2303D7CAC5B235A1EDE368E6DE30CAFB98F4DC197,bazel-9.1.1-dist.zip,,
bc.spec,https://ftp.gnu.org/gnu/bc/%{name}-%{version}.tar.gz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bc/bc-1.07.1.tar.gz,200,1.08.2,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bc/bc-1.08.2.tar.gz,200,bc,F91218F3273101B6F05216397A1CB0026C526CC5,bc-1.08.2.tar.gz,,
bcc.spec,https://github.com/iovisor/bcc/archive/%{name}-%{version}.tar.gz,https://github.com/iovisor/bcc/archive/refs/tags/v0.25.0.tar.gz,200,0.36.1,https://github.com/iovisor/bcc/archive/refs/tags/v0.36.1.tar.gz,200,bcc,BADA939F35DEB806989A6F8B04943AECDE472A4A85CD781861C67051A75FD197988090E67F5F937080B8D47643BC209CF7E83FBD6D811D727484D03F7BE92092,bcc-0.36.1.tar.gz,,
bindutils.spec,https://downloads.isc.org/isc/bind9/%{version}/bind-%{version}.tar.xz,https://github.com/isc-projects/bind9/archive/refs/tags/v9.18.27.tar.gz,200,9.21.22,https://github.com/isc-projects/bind9/archive/refs/tags/v9.21.22.tar.gz,200,bindutils,7743723BBBFDA41E8BC1B53920D1967AD9BB1C8C5BB2AC0A1B9A2E26BA6F1DFEDABE02CB49B73298C7C8258985FC6BEB40D95B429EEF9A9F7067885366A884B9,bindutils-9.21.22.tar.gz,,
binutils-aarch64-linux-gnu.spec,https://ftp.gnu.org/gnu/binutils/binutils-%{version}.tar.xz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/binutils/binutils-2.35.tar.xz,200,2.46.0,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/binutils/binutils-2.46.0.tar.xz,200,binutils,32F880BB4F69351F4AE54A5D00359625C6C49D8E76624FB5CFFDF174C79C8D3212F66225B81C12933C6ED59604AB652560773DD92FAB384B930C97A9D4E1FDF2,binutils-2.46.0.tar.xz,,
binutils.spec,http://ftp.gnu.org/gnu/binutils/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/binutils/binutils-2.35.tar.xz,200,2.46.0,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/binutils/binutils-2.46.0.tar.xz,200,binutils,32F880BB4F69351F4AE54A5D00359625C6C49D8E76624FB5CFFDF174C79C8D3212F66225B81C12933C6ED59604AB652560773DD92FAB384B930C97A9D4E1FDF2,binutils-2.46.0.tar.xz,,
bison.spec,http://ftp.gnu.org/gnu/bison/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bison/bison-3.7.6.tar.xz,200,3.8.2,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bison/bison-3.8.2.tar.xz,200,bison,D4D23AF6671406E97257892F90651B67F2AB95219831372BE032190B7156C10A3435D457857E677445DF8B2327AACCCC15344ACBBC3808A6F332A93CCE23B444,bison-3.8.2.tar.xz,,
blktrace.spec,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/blktrace.git/snapshot/%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/blktrace.git/snapshot/blktrace-1.2.0.tar.gz,200,1.3.0,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/blktrace.git/snapshot/blktrace-1.3.0.tar.gz,200,blktrace,,blktrace-1.3.0.tar.gz,,
bluez-tools.spec,https://github.com/khvzak/bluez-tools.git/master/%{name}-%{version}.tar.gz,https://github.com/khvzak/bluez-tools.git/master/bluez-tools-0.2.0.20140808.tar.gz,200,,,,bluez-tools,,,Warning: Cannot detect correlating tags from the repo provided.,
bluez.spec,http://www.kernel.org/pub/linux/bluetooth/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/bluetooth/bluez-5.71.tar.xz,200,5.86,https://www.kernel.org/pub/linux/bluetooth/bluez-5.86.tar.xz,200,bluez,D3268BE43AD869DABD9D9EABC7A0DA699837BB5432ECF61E1756E03F9B867A1D989299DB1493BD349D73B495D736F55D7518FBB9EE664DE49E5D1CF7C2156DF7,bluez-5.86.tar.xz,,
boost.spec,https://sourceforge.net/projects/boost/files/boost/%{version}/boost_1_74_0.tar.bz2,https://github.com/boostorg/boost/archive/refs/tags/boost-1.74.0.tar.gz,200,1.91.0-1,https://github.com/boostorg/boost/archive/refs/tags/boost-1.91.0-1.tar.gz,200,boost,5DC5C0A046FC4B111C3A3D41B18619AC9F8E2D46FFD58367334CEBD04A517636DAC00E1EDECED6575767C4FD20C99A012398B243D77FD14C390F9CDDDD9E5BC2,boost-1.91.0-1.tar.gz,,
bpftrace.spec,https://github.com/iovisor/bpftrace/archive/%{name}-%{version}.tar.gz,https://github.com/bpftrace/bpftrace/archive/refs/tags/v0.16.0.tar.gz,200,0.26.1,https://github.com/bpftrace/bpftrace/archive/refs/tags/v0.26.1.tar.gz,200,bpftrace,2B2F052B742317B991B2E267881167EC58F0B7FA24574950F090D237665930A7DDFAA26E9A9F03EB3DB01AB111A99ECB8F4B41F1C944B6F1DF0218F109BFE72D,bpftrace-0.26.1.tar.gz,,
bridge-utils.spec,http://sourceforge.net/projects/bridge/files/bridge/%{name}-%{version}.tar.xz,http://sourceforge.net/projects/bridge/files/bridge/bridge-utils-1.6.tar.xz,200,1.7.1,,,bridge-utils,,,Warning: Manufacturer may changed version packaging format.,
btrfs-progs.spec,https://www.kernel.org/pub/linux/kernel/people/kdave/btrfs-progs/%{name}-v%{version}.tar.xz,https://github.com/kdave/btrfs-progs/archive/refs/tags/v5.7.tar.gz,200,7.0,https://github.com/kdave/btrfs-progs/archive/refs/tags/v7.0.tar.gz,200,btrfs-progs,4A3C5F1B2A3D4A05D30DD082BFEF90A51459AA3B,btrfs-progs-7.0.tar.gz,,
bubblewrap.spec,https://github.com/projectatomic/bubblewrap/releases/download/v%{version}/bubblewrap-%{version}.tar.xz,https://github.com/containers/bubblewrap/archive/refs/tags/v0.4.1.tar.gz,200,0.11.2,https://github.com/containers/bubblewrap/archive/refs/tags/v0.11.2.tar.gz,200,bubblewrap,D8B9A751F7D4B6CDE2986310571D264D9FF1EACE,bubblewrap-0.11.2.tar.gz,,
build-essential.spec,,,0,,,,build-essential,,,Info: Source0 contains a VMware internal url address.,
byacc.spec,,https://invisible-island.net/archives/byacc/current/byacc-2.0.20220128.tgz,200,2.0.20260126,https://invisible-island.net/archives/byacc/current/byacc-2.0.20260126.tgz,200,byacc,AD821F63A5195C4FA5098F4B934A96812185D0C00D003E802D641363D63D8E75E91759605DF6386644868F4C8D4F7101BBB07ED0FFE0F2918B3E98CF9417D413,byacc-2.0.20260126.tgz,,
bzip2.spec,http://www.bzip.org/%{version}/%{name}-%{version}.tar.gz,https://github.com/libarchive/bzip2/archive/refs/tags/bzip2-1.0.8.tar.gz,200,(same version),,,bzip2,,,,
c-ares.spec,http://c-ares.haxx.se/download/%{name}-%{version}.tar.gz,https://github.com/c-ares/c-ares/archive/refs/tags/v1.19.1.tar.gz,200,1.34.6,https://github.com/c-ares/c-ares/archive/refs/tags/v1.34.6.tar.gz,200,c-ares,5FBA9E7D97A8BD6741C13E1D4597AAEDDC5766C8043BD4031BB899A0CF20D2446480B03261244B9569B4E42C03C8948B211C53E9F33C661C9F8200EB76E1C52A,c-ares-1.34.6.tar.gz,,
c-rest-engine.spec,%{name}-%{version}.tar.gz,https://github.com/vmware-archive/c-rest-engine/archive/refs/tags/1.2.tar.gz,200,(same version),,,c-rest-engine,,,Warning: repo isn't maintained anymore.,
ca-certificates.spec,certdata.txt,http://anduin.linuxfromscratch.org/BLFS/othercertdata.txt,200,,,,ca-certificates,,,Info: Source0 contains a VMware internal url address.,
cairo.spec,http://cairographics.org/releases/%{name}-%{version}.tar.xz,https://gitlab.freedesktop.org/cairo/cairo/-/archive/1.17.2/cairo-1.17.2.tar.gz,200,1.18.4,https://gitlab.freedesktop.org/cairo/cairo/-/archive/1.18.4/cairo-1.18.4.tar.gz,200,cairo,,cairo-1.18.4.tar.gz,,
calico-bgp-daemon.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/calico-bgp-daemon/archive/refs/tags/v0.2.2.tar.gz,200,(same version),,,calico-bgp-daemon,,,,
calico-bird.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/bird/archive/refs/tags/v0.3.3.tar.gz,200,(same version),,,calico-bird,,,,
calico-libnetwork.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/libnetwork-plugin/archive/refs/tags/v1.1.3.tar.gz,200,(same version),,,calico-libnetwork,,,,
calico.spec,https://github.com/projectcalico/calico/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/projectcalico/calico/archive/refs/tags/v3.26.4.tar.gz,200,3.32.0,https://github.com/projectcalico/calico/archive/refs/tags/v3.32.0.tar.gz,200,calico,5D2C67AF4646D394A7728F323DFEB56ADA92969E5E118958310021097BB1A7563C45B4C725DC22108EA6E38654F78E8F11F0CC622D72F8023863504279B41690,calico-3.32.0.tar.gz,,
capstone.spec,https://github.com/aquynh/%{name}/archive/%{name}-%{version}.tar.gz,https://github.com/capstone-engine/capstone/archive/refs/tags/4.0.2.tar.gz,200,5.0.9,https://github.com/capstone-engine/capstone/archive/refs/tags/5.0.9.tar.gz,200,capstone,E4FE24002AED02CDBC0626DAFEE5211646E5DA6A208C8EF99CD2D4F08BEB0022999684AF55CD80214AEA4067FAD427ABB5ED5B1F5433B42A1F9047092481C039,capstone-5.0.9.tar.gz,,
cassandra.spec,http://archive.apache.org/dist/cassandra/%{version}/apache-%{name}-%{version}-src.tar.gz,https://github.com/apache/cassandra/archive/refs/tags/cassandra-4.0.10.tar.gz,200,5.0.8,https://github.com/apache/cassandra/archive/refs/tags/cassandra-5.0.8.tar.gz,200,cassandra,A8E1649EE8CB0C25C93274135A540DBADF8C9F63D5E8AD07A9ECEB908B84BD67EE283BECC8CADFE29EB214925BFD0E4C85F6EA028B95FA5B615F1A965E5BD865,cassandra-5.0.8.tar.gz,,
cdrkit.spec,%{name}-%{version}.tar.gz,http://cdrkit.orgcdrkit-1.1.11.tar.gz,0,1.1.11,https://deb.debian.org/debian/pool/main/c/cdrkit/cdrkit_1.1.11.orig.tar.gz,200,cdrkit,E5AFCD2CB68D39AEFF680A0D5B0A7877F94CF6DE111B3CB7388261C665FBD3209CE98A20A01911875AF7D6B832A156801B1FA46A4481F7C8BA60B22EAC0A5B05,cdrkit_1.1.11.orig.tar.gz,Warning: Source0 seems invalid and no other Official source has been found.,2021-10-10
cereal.spec,https://github.com/USCiLab/cereal/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/USCiLab/cereal/archive/refs/tags/v1.3.2.tar.gz,200,(same version),,,cereal,,,,
cgroup-utils.spec,https://github.com/peo3/cgroup-utils/archive/%{name}-%{version}.tar.gz,https://github.com/peo3/cgroup-utils/archive/refs/tags/v0.8.tar.gz,200,(same version),,,cgroup-utils,,,,
check.spec,https://github.com/libcheck/check/archive/%{name}-%{version}.tar.gz,https://github.com/libcheck/check/archive/refs/tags/0.15.2.tar.gz,200,(same version),,,check,,,,
