Page URL,Issue Category,Issue Location Description,Fix Suggestion
https://127.0.0.1/docs-v5/installation-guide/building-images/build-other-images/building-cloud-images/,grammar,......,[WHITESPACE_RULE] Possible typo: you repeated a whitespace. Suggestions:  
https://127.0.0.1/docs-v5/installation-guide/building-images/build-other-images/building-cloud-images/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/command-line-reference/command-line-interfaces/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/administration-guide/cloud-init-on-photon-os/cloud-init-overview/,grammar,......,"[EN_A_VS_AN] Use “a” instead of ‘an’ if the following word doesn’t start with a vowel sound, e.g. ‘a sentence’, ‘a university’.. Suggestions: a"
https://127.0.0.1/docs-v5/administration-guide/cloud-init-on-photon-os/cloud-init-overview/,grammar,......,[WHITESPACE_RULE] Possible typo: you repeated a whitespace. Suggestions:  
https://127.0.0.1/docs-v5/administration-guide/cloud-init-on-photon-os/cloud-init-overview/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/administration-guide/cloud-init-on-photon-os/cloud-init-overview/,grammar,......,"[POSSESSIVE_APOSTROPHE] An apostrophe may be missing.. Suggestions: instances', instance's"
https://127.0.0.1/docs-v5/administration-guide/cloud-init-on-photon-os/cloud-init-overview/,markdown,Unrendered markdown: _etc_,Render properly or escape markdown syntax
https://127.0.0.1/docs-v5/administration-guide/cloud-init-on-photon-os/cloud-init-overview/,markdown,Unrendered markdown: _state_,Render properly or escape markdown syntax
https://127.0.0.1/docs-v5/administration-guide/managing-network-configuration/commands-to-manage-network-service/,grammar,......,"[COMMA_PARENTHESIS_WHITESPACE] Put a space after the comma, but not before the comma.. Suggestions: ,"
https://127.0.0.1/docs-v5/administration-guide/managing-network-configuration/commands-to-manage-network-service/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/troubleshooting-guide/troubleshooting-tools/common-tools/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space after the opening parenthesis.. Suggestions: (
https://127.0.0.1/docs-v5/troubleshooting-guide/troubleshooting-tools/common-tools/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the closing parenthesis.. Suggestions: )
https://127.0.0.1/docs-v5/troubleshooting-guide/troubleshooting-tools/common-tools/,grammar,......,[EN_UNPAIRED_QUOTES] Unpaired symbol: ‘‘’ seems to be missing. Suggestions: No suggestions
https://127.0.0.1/docs-v5/troubleshooting-guide/troubleshooting-tools/common-tools/,grammar,......,"[LC_AFTER_PERIOD] If a new sentence starts here, add a space and start with an uppercase letter.. Suggestions:  Output,  output"
https://127.0.0.1/docs-v5/troubleshooting-guide/troubleshooting-tools/common-tools/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/administration-guide/managing-network-configuration/setting-up-networking-for-multiple-nics/combining-dhcp-and-static-ip-addresses-with-ipv4-and-ipv6/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/user-guide/kubernetes-on-photon-os/kubernetes-kubeadm-cluster-on-photon/configuring-a-master-node/,grammar,......,[UNLIKELY_OPENING_PUNCTUATION] Loose punctuation mark.. Suggestions: 
https://127.0.0.1/docs-v5/user-guide/kubernetes-on-photon-os/kubernetes-kubeadm-cluster-on-photon/configuring-a-master-node/,grammar,......,[WHITESPACE_RULE] Possible typo: you repeated a whitespace. Suggestions:  
https://127.0.0.1/docs-v5/user-guide/kubernetes-on-photon-os/kubernetes-kubeadm-cluster-on-photon/configuring-a-master-node/,grammar,......,"[NUMBERS_IN_WORDS] Possible typo detected.. Suggestions: save, insane, pave"
https://127.0.0.1/docs-v5/user-guide/kubernetes-on-photon-os/kubernetes-kubeadm-cluster-on-photon/configuring-a-master-node/,grammar,......,"[LC_AFTER_PERIOD] If a new sentence starts here, add a space and start with an uppercase letter.. Suggestions:  Service,  service"
https://127.0.0.1/docs-v5/user-guide/kubernetes-on-photon-os/kubernetes-kubeadm-cluster-on-photon/configuring-a-master-node/,grammar,......,"[COMMA_PARENTHESIS_WHITESPACE] Put a space after the comma, but not before the comma.. Suggestions: ,"
https://127.0.0.1/docs-v5/troubleshooting-guide/file-system-troubleshooting/checking-disk-space/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/troubleshooting-guide/solutions-to-common-problems/boot-in-emergency-mode/,grammar,......,"[COMMA_PARENTHESIS_WHITESPACE] Put a space after the comma.. Suggestions: , rw"
https://127.0.0.1/docs-v5/troubleshooting-guide/solutions-to-common-problems/boot-in-emergency-mode/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/installation-guide/building-images/build-other-images/building-cloud-images/,unaligned_images,"2 unaligned images: ../../../../../img/vmware-logo.svg, ../../../../../img/broadcom-logo.png",Add CSS alignment classes or wrap images in container div
https://127.0.0.1/docs-v5/command-line-reference/command-line-interfaces/,unaligned_images,"2 unaligned images: ../../../img/vmware-logo.svg, ../../../img/broadcom-logo.png",Add CSS alignment classes or wrap images in container div
https://127.0.0.1/docs-v5/command-line-reference/command-line-interfaces/photon-network-config-manager-cli/configuring-wireguard-using-network-configuration-manager/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/command-line-reference/command-line-interfaces/photon-network-config-manager-cli/configuring-wireguard-using-network-configuration-manager/,grammar,......,"[COMMA_PARENTHESIS_WHITESPACE] Put a space after the comma, but not before the comma.. Suggestions: ,"
https://127.0.0.1/docs-v5/command-line-reference/command-line-interfaces/photon-network-config-manager-cli/configuring-wireguard-using-network-configuration-manager/,grammar,......,"[NUMBERS_IN_WORDS] Possible typo detected.. Suggestions: FEC, few, fed"
https://127.0.0.1/docs-v5/command-line-reference/command-line-interfaces/photon-network-config-manager-cli/configuring-wireguard-using-network-configuration-manager/,grammar,......,[WHITESPACE_RULE] Possible typo: you repeated a whitespace. Suggestions:  
https://127.0.0.1/docs-v5/command-line-reference/command-line-interfaces/photon-network-config-manager-cli/configuring-wireguard-using-network-configuration-manager/,grammar,......,"[NUMBERS_IN_WORDS] Possible typo detected.. Suggestions: FEF, few, fed"
https://127.0.0.1/docs-v5/administration-guide/security-policy/default-firewall-settings/,grammar,......,[WHITESPACE_RULE] Possible typo: you repeated a whitespace. Suggestions:  
https://127.0.0.1/docs-v5/administration-guide/security-policy/default-firewall-settings/,grammar,......,"[COMMA_PARENTHESIS_WHITESPACE] Put a space after the comma.. Suggestions: , ESTABLISHED"
https://127.0.0.1/docs-v5/administration-guide/security-policy/default-firewall-settings/,grammar,......,[ACCEPT_EXCEPT] Did you mean “except”?. Suggestions: EXCEPT
https://127.0.0.1/docs-v5/administration-guide/security-policy/default-firewall-settings/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/administration-guide/managing-network-configuration/commands-to-manage-network-service/,unaligned_images,"2 unaligned images: ../../../../img/vmware-logo.svg, ../../../../img/broadcom-logo.png",Add CSS alignment classes or wrap images in container div
https://127.0.0.1/docs-v5/administration-guide/cloud-init-on-photon-os/cloud-init-overview/,unaligned_images,"2 unaligned images: ../../../../img/vmware-logo.svg, ../../../../img/broadcom-logo.png",Add CSS alignment classes or wrap images in container div
https://127.0.0.1/docs-v5/administration-guide/containers/docker-containers/,grammar,......,[ENGLISH_WORD_REPEAT_RULE] Possible typo: you repeated a word.. Suggestions: docker
https://127.0.0.1/docs-v5/administration-guide/containers/docker-containers/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
https://127.0.0.1/docs-v5/administration-guide/containers/docker-rootless-support/,grammar,......,[ENGLISH_WORD_REPEAT_RULE] Possible typo: you repeated a word.. Suggestions: check
https://127.0.0.1/docs-v5/administration-guide/containers/docker-rootless-support/,grammar,......,[ENGLISH_WORD_REPEAT_RULE] Possible typo: you repeated a word.. Suggestions: install
https://127.0.0.1/docs-v5/administration-guide/containers/docker-rootless-support/,grammar,......,[ENGLISH_WORD_REPEAT_RULE] Possible typo: you repeated a word.. Suggestions: uninstall
https://127.0.0.1/docs-v5/administration-guide/containers/docker-rootless-support/,grammar,......,[COMMA_PARENTHESIS_WHITESPACE] Don’t put a space before the full stop.. Suggestions: .
